"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster82","CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",53858.828125,48930,71940.99609375,24865.3818359375,21554,74586.4609375,1.47110241651535,-0.852534532546997,1.00183689594269,3.84369003772736,1.99111407995224,0.927507340908051,1.44150185585022,1.22129064798355,1.78261643648148,0.797921657562256,0.384068697690964,2971.54992675781,0.38
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster83","CCR7-|CD31-|CD4-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",54211.01953125,48039.5,72038.41015625,14631.30078125,13330.5,71830.8984375,0.174131453037262,0.264244109392166,0.085986852645874,-0.0601784493774176,0.908012330532074,-0.378175213932991,-0.0152317835018039,0.117193795740604,0.251474842429161,0.143217876553535,-0.0474791117012501,12164,0.3916
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster83","CCR7-|CD31-|CD4-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",30957.458984375,28984,73026.4921875,20352.6015625,17607,73186.6796875,0.358107447624207,0.850373923778534,0.400219351053238,0.406973004341125,1.24311470985413,0.0855947658419609,-0.319895833730698,0.423583567142487,0.776853322982788,0.340477913618088,0.118476748466492,3324.60009765625,0.0298
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster83","CCR7-|CD31-|CD4-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",21939.119140625,19879.5,71696.57421875,12349.4052734375,11637,68311.3671875,0.531989574432373,1.02207207679749,0.329794585704803,0.646325170993805,1.07656425237656,0.0748275183141232,0.151682883501053,0.81511390209198,0.19123363494873,0.364766642451286,0.128131896257401,4896.44995117188,0.0644
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster83","CCR7-|CD31-|CD4-|CD45RA-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",13865.3798828125,12757,70371.3515625,20329.919921875,19204,68842.125,0.510280787944794,0.721603810787201,0.285148620605469,0.658596754074097,1.16563928127289,-0.222346976399422,-0.05358961597085,0.208286866545677,0.795244336128235,0.26757749915123,-0.17132630944252,7870.39990234375,0.1806
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster83","CCR7-|CD31-|CD4-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",35580.71875,32239,69073.375,18145.060546875,18528,62860.578125,0.645974218845367,0.919549524784088,0.363312751054764,0.77931547164917,1.22106671333313,-0.168319076299667,-0.0686932876706123,0.782416164875031,0.315191090106964,0.1802679002285,0.102187544107437,3402.60009765625,0.0546
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster83","CCR7-|CD31-|CD4-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",30123.23828125,25658,70958.328125,16567.880859375,16234,66880.609375,0.446862697601318,0.321617245674133,0.238861605525017,0.282886207103729,0.963023722171783,0.0607566423714161,0.0362894907593727,0.444645494222641,0.537856101989746,0.203073918819427,0.18557345867157,4101.5,0.0342
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster83","CCR7-|CD31-|CD4-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",17067.0703125,16280.5,68513.04296875,8378.1005859375,7921.5,68604.76953125,0.187673665583134,0.29830439388752,0.0847391448915005,0.110090039670467,0.613588154315948,-0.144422940909863,0.0206546830013394,0.00999961094930768,0.29174517095089,0.207501135766506,-0.0340780112892389,11067.1997070312,0.1916
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster83","CCR7-|CD31-|CD4-|CD45RA-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",37513.359375,34811,69520.171875,13134.9609375,12060,70862.5078125,0.224956914782524,0.159052759408951,0.115020118653774,0.0970935598015785,0.990157246589661,-0.29589170217514,0.0726398304104805,0.134052097797394,0.331968605518341,0.150704964995384,-0.00844530109316111,2887.39990234375,0.2294
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster84","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",74463.37890625,58731.5,76363.078125,36472.142578125,30667,75181.35546875,3.34355580806732,2.76860570907593,3.44774162769318,3.76634705066681,4.47573089599609,1.67921614646912,0.466831505298615,1.99732136726379,2.42661881446838,3.46234059333801,1.31563603878021,10738.150390625,0.0112
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster84","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",104060.05078125,80535,79078.2890625,50506.201171875,30887.5,76413.1796875,3.59030711650848,3.51206648349762,3.3197934627533,4.68864059448242,3.98352932929993,2.71442174911499,2.38472592830658,1.96072226762772,2.80637145042419,4.16430330276489,1.99483674764633,3216.29992675781,0.0124
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster84","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",110639.3359375,95669,73173.3359375,27063.51171875,24648.5,70591.4375,3.51952803134918,1.98530554771423,2.00020277500153,4.39694929122925,3.77456283569336,2.94182968139648,2.26407492160797,1.70787990093231,0.11647717282176,3.72435915470123,1.39502936601639,5022.5,0.0544
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster84","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",87176.65625,56025,99079.05859375,71247.6015625,38798,109583.171875,2.84574472904205,4.56524038314819,3.5401725769043,5.33904552459717,4.28295850753784,3.8538726568222,2.97453105449677,3.26919996738434,4.21833992004395,5.90691065788269,2.23781335353851,8261.64990234375,0.0536
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster84","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",131535.1796875,87844,94753.76171875,57055.61328125,34688.5,102530.23828125,3.0195255279541,2.52487349510193,1.79641419649124,3.59604954719543,2.91488444805145,2.36348915100098,2.67793607711792,1.93313038349152,2.18516099452972,3.76170718669891,1.30049026012421,3124.35009765625,0.0508
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster84","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",110300.81640625,94855,73371.0703125,29562.4970703125,26997,68456.375,3.39802920818329,1.10123282670975,0.928124159574509,3.70959782600403,2.34702038764954,2.70938789844513,2.60371351242065,1.67485165596008,0.390288636088371,3.65199494361877,1.04636311531067,4596.85009765625,0.0908
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster84","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",121806.8984375,109891,71923.9453125,29805.841796875,27111,71650.515625,2.78844022750854,1.70398104190826,1.10030996799469,4.06582880020142,3.82543039321899,2.16223406791687,2.60646104812622,1.64494132995605,1.13618624210358,3.99767899513245,1.37254536151886,11326.099609375,0.0166
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster84","CCR7+|CD28+|CD4+|CD45RA+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",61196.59765625,54232,73128.390625,28901.880859375,24404,74594.2109375,2.5820791721344,3.00301599502563,2.45133209228516,3.90253925323486,3.46777081489563,2.8869948387146,0.221701711416245,1.36405718326569,1.50731515884399,3.90169906616211,1.51162397861481,3095.69995117188,0.031
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster85","CD28-|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",60989.138671875,54160.5,73610.26171875,22822.560546875,19868.5,74729.34375,0.826117396354675,-1.32641184329987,0.421011105179787,0.915640294551849,1.03498309850693,0.378666862845421,0.793617099523544,0.235754184424877,1.69080752134323,0.51914769411087,-0.221329309046268,12687.3999023438,0.4188
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster85","CD28-|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",100898.5390625,88369,74718.55078125,28058.9404296875,24563.5,74725.484375,1.36601006984711,-2.63626050949097,1.07246857881546,5.19437861442566,1.16652876138687,1.43106079101562,2.48691463470459,0.136075042188168,3.54997396469116,0.823265910148621,-0.0752100646495819,3507.90002441406,0.4548
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster85","CD28-|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",95507.15625,84028,72786.5,25364.3515625,23862,69398.8515625,1.63351356983185,-1.09076285362244,1.13880825042725,5.00712776184082,1.30176532268524,1.20340192317963,2.00382709503174,0.35594654083252,2.64550042152405,0.399413198232651,-0.169766083359718,4796.60009765625,0.231
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster85","CD28-|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",38403.87890625,33180,74069.03125,16797.240234375,14826,73838.40625,0.919170439243317,-2.49533867835999,1.61232316493988,5.16234350204468,1.14024651050568,2.89847540855408,0.812756419181824,-0.203790634870529,3.39973878860474,1.69359338283539,-0.415604293346405,7710.7998046875,0.3434
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster85","CD28-|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",80111.63671875,72014.5,71636.1875,26992.890625,27044.5,64514.8984375,1.66176497936249,-0.871647149324417,0.777128875255585,3.57849943637848,1.48413228988647,0.014830679167062,2.09593629837036,0.342217653989792,2.55146884918213,0.266357377171516,-0.0275905532762408,3458.54992675781,0.2804
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster85","CD28-|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",96816.71875,86566,72579.859375,27242.201171875,26097,67732.234375,2.41905164718628,-0.794061183929443,0.613764703273773,3.81688523292542,1.78357791900635,1.55937802791595,2.75684666633606,0.891635775566101,1.31179118156433,0.544909656047821,0.105898059904575,4504.89990234375,0.1962
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster85","CD28-|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",108216.62890625,97866,70984.71484375,23787.0009765625,22218,69957.125,1.48209083080292,-1.82452869415283,0.410248264670372,4.83792567253113,1.61630892753601,1.29924845695496,2.07061064243317,0.32931013405323,2.2122323513031,0.437695994973183,-0.00487488228827715,11373.6499023438,0.3728
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster85","CD28-|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",53038.830078125,48471,71855.26953125,25589.521484375,22179,74767.90234375,1.47827070951462,-2.00028204917908,0.82270011305809,4.33903574943542,1.50958377122879,0.767563462257385,1.94077801704407,0.161335632205009,3.35888922214508,0.627868413925171,-0.224324993789196,2955.19995117188,0.4576
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster86","CD28+|CD45RA-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",59636.140625,52272,74148.4609375,25803.361328125,22494,74664.734375,1.19681715965271,2.62979912757874,1.68139266967773,0.247807726264,3.48881101608276,0.113214619457722,0.0354232452809811,0.0819487273693085,0.562706232070923,2.02472019195557,1.09071600437164,11346.7001953125,0.2302
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster86","CD28+|CD45RA-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",74310.859375,66289.5,74416.96875,29894.9404296875,26198,74541.21875,1.97987681627274,3.83164799213409,2.40842568874359,0.577021330595016,3.33855772018433,2.16880619525909,0.130059242248535,-0.94888299703598,1.43230748176575,4.23607158660889,1.75381988286972,3425.19995117188,0.1972
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster86","CD28+|CD45RA-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",66186.1171875,59994,72967.0390625,27614.560546875,25994,69866.75,1.45960175991058,3.48022985458374,1.44373393058777,0.749371588230133,3.23801207542419,1.05674600601196,0.482378482818604,0.561253428459167,0.241676419973373,3.35398101806641,1.47618281841278,4918.60009765625,0.2054
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster86","CD28+|CD45RA-|CD45RO+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",35870.080078125,31270,74090.74609375,15104.3408203125,13271,73306.9921875,0.850852072238922,3.73474633693695,2.18470287322998,1.43352818489075,3.38930916786194,2.50328493118286,0.370625272393227,0.31220418214798,1.23014348745346,3.82631683349609,1.40506953001022,8094.9501953125,0.252
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster86","CD28+|CD45RA-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",60243.1171875,54199,71864.2265625,28118.53125,28190,64303.32421875,1.83396852016449,2.56537580490112,0.938782036304474,0.541418194770813,2.31133222579956,2.24158382415771,0.352967858314514,1.43620264530182,0.0899836421012878,3.52600598335266,1.05130290985107,3219.80004882812,0.2314
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster86","CD28+|CD45RA-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",101004.53515625,90623,72318.89453125,29037.1259765625,27954,67658.375,1.84238874912262,2.79630219936371,1.70129901170731,0.619290769100189,2.01317429542542,2.51795279979706,0.0658874735236168,0.95825868844986,0.564172863960266,3.46409463882446,1.02943241596222,4697.05004882812,0.202
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster86","CD28+|CD45RA-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",44813.41015625,41902,70090.63671875,17328.6005859375,15543,70179.1953125,0.632191687822342,2.26262593269348,0.286280661821365,0.404126733541489,2.11771273612976,-0.221086859703064,0.249365538358688,0.0768293552100658,-0.772388696670532,0.964629143476486,1.20896679162979,10495.6499023438,0.116
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster86","CD28+|CD45RA-|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",47016.75,44049.5,70748.078125,18807.6611328125,16825.5,73199.69921875,0.551400810480118,2.0214661359787,0.404497712850571,0.941746085882187,1.67222636938095,-0.361182257533073,0.183548919856548,-0.128141269087791,-0.958566159009933,0.65747994184494,1.12492996454239,2889.05004882812,0.114
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster87","CCR7+|CD31+|CD4+|CD45RA+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",62424.140625,54348,74931.171875,29097.361328125,24877,76717.46875,2.90696930885315,-2.60749101638794,2.09816837310791,5.47139596939087,2.48790240287781,2.22625732421875,2.48292207717896,-0.605867147445679,3.36059761047363,2.89465546607971,0.5350581407547,12122.099609375,0.0506
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster87","CCR7+|CD31+|CD4+|CD45RA+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",71373.2109375,62785.5,74502.484375,26340.6611328125,23242,74409.42578125,3.15995395183563,-2.28173124790192,1.17926108837128,5.2230966091156,3.77059102058411,1.97643435001373,2.48717081546783,-1.07257264852524,2.33366322517395,4.19385027885437,1.54966819286346,3449.54992675781,0.0928
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster87","CCR7+|CD31+|CD4+|CD45RA+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",104747.99609375,94220.5,72315.60546875,23544.81640625,22062.5,68786.69921875,3.43049359321594,-0.973905503749847,1.73416912555695,4.80425667762756,3.83541429042816,3.23320782184601,2.59261763095856,0.122060909867287,1.02075111865997,3.70398843288422,0.959044456481934,4698.94995117188,0.0428
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster87","CCR7+|CD31+|CD4+|CD45RA+|CD45RO-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",44061.05859375,34882,76287.890625,15888.9609375,13527,75740.9453125,2.27512288093567,-2.78436160087585,2.04739785194397,5.57185029983521,1.98497903347015,3.50578927993774,2.22042155265808,-0.639631748199463,3.87803792953491,3.81838130950928,0.366525232791901,8149.10009765625,0.0182
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster87","CCR7+|CD31+|CD4+|CD45RA+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",100439.640625,79253,74725.6796875,32310.791015625,27234,68786.921875,3.04125499725342,-0.794060826301575,0.802733659744263,3.470547914505,2.63814568519592,2.25981664657593,2.75524759292603,1.1609034538269,1.675372838974,3.60998463630676,0.62706983089447,3449,0.0174
