"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster123","CD127-|CD4-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",35992.109375,29832,77466.28125,14598.1494140625,12969,72174.9921875,1.3421893119812,2.65906167030334,1.50245559215546,5.92930793762207,1.90123093128204,-1.45962846279144,-0.233059033751488,1.22127676010132,0.202509447932243,0.608225584030151,1.52204275131226,8806.400390625,0.5498
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster123","CD127-|CD4-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",22199.9697265625,22698.5,63470.396484375,13501.2299804688,13640.5,62607.970703125,0.270374312996864,1.81443351507187,0.238157689571381,-0.129754967987537,1.25633031129837,-1.04522460699081,-0.681150376796722,0.618233859539032,0.0754377879202366,-0.0516053345054388,0.841434687376022,2157,0.4584
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster123","CD127-|CD4-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",56431.828125,49630.5,72917.1875,14205.5903320312,13387,69477.35546875,1.57597929239273,4.17574620246887,1.72833704948425,3.64605176448822,2.38903152942657,-1.21971392631531,-2.11569464206696,2.46275210380554,3.02198159694672,1.31123119592667,1.30871778726578,6946.5498046875,0.116
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster123","CD127-|CD4-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",131745.6875,105396,79889.9296875,21452.431640625,18789,74141.1328125,1.96838247776031,3.09705710411072,2.16457557678223,6.76647710800171,1.85074377059937,-2.17386889457703,-0.296169012784958,1.70480287075043,0.602916061878204,1.245321393013,1.7907919883728,9978.400390625,0.6518
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster124","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",67528.01953125,55579,77651.5390625,24957.099609375,22353.5,72681.69921875,1.40716046094894,3.19383108615875,1.37346684932709,6.34631180763245,4.44908785820007,2.56920969486237,2.27248048782349,0.622601747512817,-0.30561500787735,5.13610124588013,1.55755698680878,8687.7001953125,0.1624
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster124","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",41752.86328125,33238.5,80086.796875,15042.82421875,13229,73236.796875,2.07124614715576,3.43790030479431,3.72063195705414,3.26582789421082,4.51419639587402,3.66572511196136,1.57064485549927,1.6906595826149,-0.217432916164398,5.50025606155396,2.15954637527466,9068.0498046875,0.208
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster124","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",45265.21875,37891,79137.1796875,16204.6494140625,14157,72914.40625,1.83450925350189,3.16906261444092,3.95053863525391,2.87965154647827,3.71646404266357,2.57964611053467,1.44380986690521,1.44537925720215,0.531483948230743,4.75244569778442,1.74443352222443,8304.400390625,0.049
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster124","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",46483.31640625,39039,76529.65625,17744.939453125,16332,67250.0859375,1.8841700553894,2.77677869796753,2.15056228637695,2.81265878677368,3.8701171875,3.04952430725098,1.27758467197418,-0.0294720642268658,-1.02434659004211,5.2419056892395,1.57828032970428,2181.39990234375,0.0538
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster124","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",56733.6875,50244,74238.26171875,14066.4301757812,13120,69959.7890625,1.80217629671097,1.86499261856079,2.50287556648254,3.58343362808228,3.47622919082642,3.16269505023956,0.753670126199722,0.866358369588852,3.56309747695923,5.31788396835327,0.789874196052551,6427.30004882812,0.0864
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster124","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",141207.7109375,110571.5,76606.78125,15949.4208984375,14036.5,72473.9453125,1.96102374792099,3.13038122653961,3.31966936588287,3.14135205745697,4.48913359642029,2.77761089801788,1.65902578830719,1.87640631198883,1.32125002145767,5.0827260017395,1.4273926615715,8918.7998046875,0.0436
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster125","CD103+|CD127+|CD3+|CD4-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",66406.21875,56908.5,76672.37109375,25103.044921875,22632.5,72222.55859375,1.37663620710373,2.93636989593506,0.963673055171967,6.59535551071167,3.50473952293396,2.00108283758163,3.41992962360382,-1.02987945079803,2.23702943325043,1.44652211666107,1.44693553447723,8231.099609375,0.0816
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster125","CD103+|CD127+|CD3+|CD4-|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",35534.728515625,28898.5,79006.625,14337.7490234375,12732.5,73521.3125,1.80999767780304,3.01312255859375,2.56686365604401,6.88536620140076,3.92281627655029,3.25406718254089,1.51738649606705,0.925635486841202,4.45510053634644,1.41262978315353,2.03852808475494,8812.80029296875,0.0476
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster125","CD103+|CD127+|CD3+|CD4-|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",41527.640625,35832,75943.75,15759.44921875,14060,71411.03125,1.64490723609924,2.51188993453979,2.37855219841003,4.6243371963501,3.33559799194336,2.27012634277344,1.57961571216583,-0.0150916986167431,2.87301349639893,0.566241383552551,1.41403603553772,9172.900390625,0.0394
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster125","CD103+|CD127+|CD3+|CD4-|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",48681.359375,41746,74934.515625,18368.16015625,17505,67951.125,1.27479660511017,0.179597705602646,1.46486937999725,4.72470951080322,2.96105170249939,2.3779091835022,1.24986255168915,-0.659492194652557,2.60804128646851,1.06963443756104,1.40426576137543,2125.10009765625,0.0482
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster125","CD103+|CD127+|CD3+|CD4-|CD8+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",50479.2578125,44296,75322.8125,14945.98046875,13680,70502.2734375,1.61213421821594,1.9086127281189,1.4440758228302,5.48451566696167,2.29043841362,2.43123722076416,0.86391282081604,-0.47979748249054,2.51079607009888,1.20823359489441,1.580531001091,6255.2998046875,0.0102
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster125","CD103+|CD127+|CD3+|CD4-|CD8+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",156626.0546875,128013.5,76344.109375,17655.0009765625,15810.5,71920.9921875,1.74240630865097,2.63058054447174,2.67912805080414,4.70249152183533,4.10785293579102,2.36976075172424,1.5569948554039,1.13525319099426,3.52950370311737,0.780022859573364,1.41830289363861,9891.94970703125,0.0452
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster126","CD127+|CD3+|CD4+|CD8-|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",64916.279296875,53961,76833.84765625,23920.83984375,21643.5,72243.77734375,1.29785972833633,3.083780169487,1.23711133003235,6.41248106956482,4.36141610145569,2.7849714756012,2.31946921348572,-0.648060470819473,-1.15266579389572,5.13269400596619,1.48910212516785,8632.7998046875,0.0428
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster126","CD127+|CD3+|CD4+|CD8-|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",41081.0390625,34016,79635.703125,13309.7998046875,12087,72787.265625,1.95539712905884,3.15282416343689,3.60646677017212,3.36507105827332,4.42964649200439,3.75614070892334,1.41710019111633,-0.907581448554993,-1.3039665222168,5.48031377792358,2.10926508903503,9044.900390625,0.0386
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster126","CD127+|CD3+|CD4+|CD8-|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",44134.08984375,35150,77222.953125,13700.3994140625,12361,71603.1953125,1.6350873708725,2.95892906188965,2.92732620239258,2.60807919502258,3.6703040599823,2.34705209732056,1.44380986690521,-0.518462955951691,-1.10527300834656,4.71263456344604,1.47872769832611,8649.7998046875,0.0086
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster126","CD127+|CD3+|CD4+|CD8-|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",45055.138671875,37974,76100.078125,17315.009765625,15323,69123.62109375,1.75586384534836,2.56925308704376,2.16373181343079,2.84166371822357,3.900550365448,3.20262885093689,0.923803806304932,-0.930226445198059,-1.42079466581345,5.21435141563416,1.55283123254776,2326.80004882812,0.0372
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster126","CD127+|CD3+|CD4+|CD8-|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",74533.28515625,65512,74547.24609375,12144.650390625,11706.5,68333.33203125,2.17999261617661,1.83106905221939,2.80030465126038,1.77870446443558,3.03645205497742,2.47254407405853,0.308163449168205,-0.0392845347523689,-0.295181579887867,5.15036225318909,0.971568793058395,3883.09997558594,0.0012
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster126","CD127+|CD3+|CD4+|CD8-|KI67-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",135403.2421875,117275,75672.55078125,13602.3754882812,12529,71205.640625,1.83825945854187,2.73711788654327,2.28458428382874,2.86936354637146,4.2222752571106,2.89065706729889,1.41124999523163,-0.548883572220802,-1.15898412466049,4.92981863021851,1.52814018726349,10190.25,0.0036
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster127","CD4-|CD45RA-|CD69-|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",64989.3515625,47720,79224.8125,59078.9375,49060,76733.9375,1.49135208129883,1.96300280094147,0.910712063312531,1.5110809803009,2.3619213104248,-1.52335095405579,0.357306391000748,0.0461488887667656,0.61949634552002,0.51137912273407,1.23260569572449,9076.7998046875,0.0506
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster127","CD4-|CD45RA-|CD69-|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",10694.1450195312,10485.5,66139.96875,6135.14990234375,6233,64088.615234375,0.493930816650391,1.13861459493637,0.49380387365818,0.782106727361679,1.03626763820648,-0.332186207175255,0.393536269664764,-1.01374351978302,0.649189561605453,0.224867850542068,0.867935091257095,10298.3002929688,0.0756
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster127","CD4-|CD45RA-|CD69-|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",14961.099609375,15262,65823.484375,6355.64990234375,6616,62733.109375,0.165827959775925,0.104660794138908,0.054174292832613,-0.296213507652283,0.87027370929718,-0.0507603213191032,0.498417645692825,-0.875346899032593,0.667084455490112,-0.0121984193101525,0.605632066726685,8766.099609375,0.161
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster127","CD4-|CD45RA-|CD69-|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",13934.69921875,14082,61599.140625,10628.3994140625,10696,60015.71484375,0.0432736426591873,-1.09769058227539,0.0416477844119072,-0.425953030586243,0.918706715106964,0.0304194483906031,0.308028787374496,-0.768739283084869,0.495343238115311,-0.0197023805230856,0.546249747276306,2162.30004882812,0.3226
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster127","CD4-|CD45RA-|CD69-|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",18985.19921875,17736,67850.4453125,8116.3603515625,8244,66049.046875,1.10580563545227,1.46729350090027,0.478393256664276,1.06230175495148,1.00963389873505,-0.160601407289505,-0.00531400414183736,-0.48516047000885,2.09832882881165,1.51641881465912,0.774807035923004,6684,0.0234
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster127","CD4-|CD45RA-|CD69-|KI67-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",21895.919921875,20169,76523.6640625,10568.390625,9905,67214.8828125,1.03296661376953,1.8327374458313,0.715544581413269,1.36869466304779,1.09625661373138,-0.418631047010422,0.733792364597321,-0.763436853885651,1.08295261859894,0.600985407829285,0.987468361854553,9376.2998046875,0.065
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster128","CD103+|CD127+|CD25+|CD3+|CD4+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",71102.375,57981,78470.8046875,26198.390625,22677,73044.890625,1.50869047641754,3.19591879844666,1.37859416007996,6.44968032836914,4.46740102767944,2.79352521896362,2.38901472091675,-0.717657208442688,0.18942728638649,5.12228441238403,1.61686253547668,8762.7001953125,0.0642
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster128","CD103+|CD127+|CD25+|CD3+|CD4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",40596.708984375,32383,79644.71484375,14154.5244140625,12630,72831.41796875,2.00694251060486,3.02291131019592,3.49525487422943,3.15896797180176,4.44552445411682,3.77063488960266,1.73231130838394,-1.10876762866974,0.794410794973373,5.48361802101135,2.13104343414307,8880.35009765625,0.0624
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster128","CD103+|CD127+|CD25+|CD3+|CD4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",44134.08984375,36172,75970.0078125,14383.94921875,13150,71685.671875,1.69769835472107,2.86203742027283,3.35176920890808,2.5634024143219,3.5045690536499,2.57964611053467,1.44380986690521,-0.776377558708191,0.895933628082275,4.64526557922363,1.45851159095764,9332.900390625,0.0154
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster128","CD103+|CD127+|CD25+|CD3+|CD4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",46144.01953125,38096,76938.359375,18172.3203125,16323,68926.2109375,1.93141627311707,2.47933387756348,2.38081312179565,2.71710729598999,3.87102222442627,3.25542664527893,1.40719699859619,-1.15743350982666,-0.594927191734314,5.19951629638672,1.64098167419434,2291.80004882812,0.0374
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster128","CD103+|CD127+|CD25+|CD3+|CD4+|KI67-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",54637.4375,47557,74444.4296875,13294.6806640625,12305,70028.9140625,1.76192712783813,1.59957420825958,2.56184911727905,3.93656229972839,3.44053602218628,3.13166928291321,0.783997476100922,-0.47445821762085,3.51473951339722,5.24933433532715,0.875703632831573,6649.2998046875,0.0394
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster128","CD103+|CD127+|CD25+|CD3+|CD4+|KI67-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",130445.234375,107284.5,76901.734375,16570.5556640625,14859.5,71783.3671875,1.89680290222168,2.74348449707031,2.70689392089844,2.90393936634064,4.27592945098877,2.89065706729889,1.65902578830719,-1.11203050613403,1.53782081604004,5.07918334007263,1.39719700813293,10947.6000976562,0.01
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster129","CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",236881.1171875,146453,81477.95703125,204187.6640625,124471.5,86963.44140625,3.26791226863861,4.63977217674255,3.01105046272278,5.61494708061218,4.3461000919342,-3.3047661781311,0.241932854056358,2.39704990386963,2.28912925720215,4.39699149131775,2.90233182907104,8087.84985351562,0.0696
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster129","CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",61158.787109375,47199.5,79508.87890625,28426.1240234375,19514.5,76487.0859375,2.75505530834198,4.84474921226501,3.23391318321228,4.33380675315857,3.62159895896912,-3.12951076030731,0.822810798883438,2.91047072410583,2.14616084098816,2.59515678882599,2.93305158615112,7680.44995117188,0.1088
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster129","CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",51495.2890625,39507,83573.65625,19693.798828125,15360,76572.640625,2.07453727722168,4.15597820281982,3.36843466758728,6.25202655792236,3.28979301452637,-2.50513434410095,0.17522431910038,2.11301922798157,1.96796727180481,3.04264664649963,2.24128484725952,8972.900390625,0.1098
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster129","CD127-|CD25+|CD3+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",59237.87890625,49257,79613.9140625,29281.138671875,22657,73759.078125,2.61874341964722,4.97602033615112,3.32639408111572,4.47304248809814,3.61921310424805,-2.83720517158508,-2.02587342262268,2.54946088790894,2.21888422966003,4.65551233291626,2.45415925979614,1798.40002441406,0.0306
