"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster72","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",176998.375,151781.5,72722.6328125,86520.7734375,71536.5,76749.77734375,2.62914669513702,2.67682445049286,1.33525842428207,1.8364166021347,2.9187958240509,-2.22027373313904,1.78949725627899,3.23982000350952,4.15090012550354,3.49961805343628,2.8727799654007,2954.44995117188,0.7784
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster72","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",187448.578125,139640,83905.15625,76357.87890625,58282.5,81540.22265625,3.22321355342865,4.35004043579102,2.14749562740326,2.86019718647003,2.91929042339325,-3.11519312858582,4.02204751968384,3.50398170948029,2.78803777694702,3.25823605060577,2.61804580688477,25316.5,0.444
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster73","CD127+|CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",74783.7734375,63908,76309.9921875,26021.640625,23377,72700.6953125,1.4912965297699,3.1164538860321,-0.172793373465538,6.93543577194214,3.3180103302002,1.65094912052155,3.93321490287781,-1.40898585319519,-0.507153332233429,1.66288089752197,1.88663792610168,18711.400390625,0.2726
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster73","CD127+|CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",37599.09765625,31060,75856.078125,17210.548828125,15430.5,72797.33203125,1.75756096839905,2.84926605224609,1.36466419696808,3.53159713745117,3.09110486507416,1.90662568807602,1.12585777044296,1.49612230062485,0.526187688112259,1.79423421621323,1.65535736083984,9525.85009765625,0.0244
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster73","CD127+|CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",84633.0078125,73035,75593.6015625,20058.1484375,18397,72429.0078125,1.31497073173523,2.99375653266907,0.390343457460403,5.88976955413818,3.80239415168762,2.06704258918762,0.3331618309021,1.20465099811554,1.14111423492432,1.68461632728577,1.52935552597046,5318.7998046875,0.0098
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster73","CD127+|CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",80890.6796875,69666,74830.9453125,32735.87890625,31431,69045.3359375,1.69471597671509,3.44172716140747,1.18825483322144,6.2131724357605,3.93440794944763,2.41983842849731,-1.04451239109039,1.26811110973358,2.48615026473999,1.73843348026276,1.8311949968338,2746.39990234375,0.019
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster73","CD127+|CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",97227.7734375,87659,72492.1953125,35956.19921875,30408,73467.90625,1.91269075870514,2.61053681373596,0.545892953872681,6.45377731323242,3.31684494018555,2.21645975112915,-1.01555097103119,2.00334119796753,3.25194501876831,2.44972896575928,2.6746199131012,3077.69995117188,0.0234
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster73","CD127+|CD3+|CD4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",121413.33203125,96497,76728.8671875,22550.2509765625,20130.5,73282.35546875,2.21163022518158,3.03504002094269,1.20557510852814,3.10688626766205,4.29798102378845,2.48541021347046,1.86715412139893,2.00619745254517,1.79529756307602,3.68668913841248,1.41894519329071,27986.5,0.0136
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster74","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",89565.4609375,80266,74856.90625,31156.48046875,28864,70742.109375,1.48995566368103,2.96557641029358,1.63720262050629,5.72034692764282,3.32674217224121,-0.622125029563904,3.77005696296692,-1.00629162788391,2.16640329360962,-0.288518697023392,1.99315702915192,23106.5,0.0022
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster74","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",125839.94140625,97724,80422.6796875,71057.171875,58736.5,79141.171875,3.31127035617828,4.95267558097839,2.53184711933136,3.35119843482971,3.103670835495,-3.5854035615921,2.52490901947021,4.28223347663879,2.64820492267609,-0.501250609755516,3.2458518743515,10515.9501953125,0.0136
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster74","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",143671.21875,120643,77849.625,79149,64220,79219.0234375,2.0678825378418,4.41912841796875,1.62631690502167,1.79773128032684,3.07311367988586,-3.24407577514648,2.41388249397278,3.4016432762146,2.12527990341187,-0.261419683694839,2.87700366973877,4278.5,0.013
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster74","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",81778.3203125,60034,81358.7109375,76830.4765625,69612,72331.8203125,1.99132227897644,4.1142635345459,1.56237363815308,2.21965646743774,2.83179879188538,-2.91673803329468,1.52362883090973,3.14361381530762,2.65183115005493,-0.192651033401489,2.69004249572754,2247.39990234375,0.001
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster74","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",172128.828125,152772,73839.6796875,96256.578125,77845,81036.3125,2.52073526382446,2.61525845527649,1.17904603481293,-0.658358633518219,3.12703967094421,-2.43273997306824,1.13335132598877,3.25977969169617,3.04599738121033,-0.0484282970428467,3.06514000892639,907.200012207031,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster74","CD103+|CD3+|CD4-|CD69+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",190251.1796875,142115,83765.94921875,77476.5625,60975.5,81303.56640625,3.08430683612823,4.34825849533081,2.08734035491943,2.82525253295898,2.77335608005524,-3.11514675617218,3.41008400917053,3.5001802444458,2.73966419696808,-1.55781847238541,1.18832176923752,14681.8002929688,0.1
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster75","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",130562.1171875,112763.5,74790.47265625,95314.203125,81312,75055.37890625,2.57317268848419,4.46941328048706,1.83502000570297,2.62256193161011,3.08100068569183,-3.21924412250519,-1.32493323087692,2.15158426761627,1.90935361385345,2.46335220336914,2.28639566898346,19967.25,0.0332
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster75","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",50834.62890625,43632.5,75998.55859375,38569.6484375,30723,76970.8359375,2.13760447502136,3.96174943447113,2.02894854545593,3.02870416641235,2.73526227474213,-2.68311524391174,-0.877660512924194,2.58386373519897,1.94783109426498,1.3324790596962,2.68341338634491,10548.3500976562,0.0424
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster75","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",101561.07421875,87597,76728.83984375,59765.99609375,48738.5,79794.96484375,1.78125602006912,4.26593518257141,1.29922145605087,2.61683571338654,2.88836002349854,-3.06914842128754,0.0166093041189015,2.71594262123108,1.72810554504395,1.77555054426193,2.58230578899384,4031.5,0.016
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster75","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",102484.1953125,80848,82832.5,88910.3359375,76610,75100.6796875,2.49490690231323,4.44443893432617,1.96986496448517,2.22947573661804,2.84555530548096,-3.14966583251953,-1.73817539215088,3.640780210495,1.89063620567322,1.61432325839996,2.86864304542542,2280.80004882812,0.5378
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster75","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",140363.7265625,126672.5,71097.07421875,70592.83203125,60569,75510.66796875,2.18191254138947,2.32690870761871,1.22433888912201,2.00646233558655,2.738529920578,-1.89001375436783,-0.201263412833214,2.7772079706192,3.58679783344269,2.57481336593628,2.67471444606781,2860.5,0.304
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster75","CD103-|CD127-|CD8+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",118570.63671875,91773,83156.640625,52194.068359375,41836.5,80533.79296875,2.21795010566711,4.15870451927185,2.02227079868317,3.66443169116974,2.35676491260529,-2.88518118858337,-0.696038246154785,2.57274115085602,1.87701976299286,0.0570628140121698,1.27476495504379,19716.0498046875,0.088
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster76","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",129315.1015625,110089,75439.2734375,69934.421875,61545,75151.65625,2.17529082298279,3.59284067153931,1.592240691185,3.18383741378784,2.8871111869812,-2.58201193809509,-1.09865510463715,1.43274593353271,1.54593765735626,1.81981468200684,2.08314824104309,20123.400390625,0.0642
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster76","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",57395.02734375,48293,76853.3828125,42392.69921875,35252,77404.1484375,2.24806785583496,4.01962947845459,2.22820949554443,3.2845196723938,2.79840731620789,-2.73954653739929,-0.859328866004944,2.41420221328735,2.01685905456543,1.34930741786957,2.70189690589905,10479.2998046875,0.043
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster76","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",110871.5234375,92145,76725.3046875,62303.84765625,50195,80179.96875,1.85378670692444,4.30146646499634,1.37104094028473,2.74155306816101,2.91044473648071,-3.12247085571289,0.0856707617640495,2.7574303150177,1.81995069980621,1.83272182941437,2.62119317054749,3819.30004882812,0.0134
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster76","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",102555.95703125,80857.5,82831.29296875,88916.45703125,76611,75102.375,2.49495494365692,4.44462847709656,1.9703141450882,2.23074150085449,2.84583795070648,-3.14978861808777,-1.73775380849838,3.64088368415833,1.89113092422485,1.61526674032211,2.86866509914398,2280.34997558594,0.5376
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster76","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",144619.7890625,129285,71254.8515625,71609.578125,61349.5,75703.8515625,2.2029482126236,2.35358309745789,1.24608439207077,2.14899265766144,2.75217032432556,-1.91556346416473,-0.194022975862026,2.79479813575745,3.61783921718597,2.64144921302795,2.69689178466797,2904.79992675781,0.292
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster76","CD103-|CD127-|CD25+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",128854.39453125,96313.5,83901.13671875,52884.751953125,42532.5,81072.08203125,2.2346156835556,4.17772436141968,2.05006349086761,3.80852878093719,2.4089869260788,-2.89893925189972,-0.513097554445267,2.55588603019714,1.91900557279587,0.187533982098103,1.36866962909698,19312.7998046875,0.088
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster77","CD103-|CD127-|CD4-|CD8-|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",172359.8359375,139421,76230.45703125,61946.328125,59744.5,73807.8203125,2.06441360712051,3.1353452205658,1.48904275894165,1.62645888328552,2.85637736320496,-2.70789158344269,-1.56650376319885,1.63553130626678,-0.500571742653847,-0.203607708215714,1.85698682069778,21943.150390625,0.0012
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster77","CD103-|CD127-|CD4-|CD8-|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",12052.4248046875,11416,69908.2890625,8471.9248046875,7227.5,67694.90234375,0.969834625720978,2.75761985778809,1.40167671442032,1.23672014474869,1.30575621128082,-1.72669982910156,-1.10302972793579,2.12861514091492,-1.30773037672043,-0.885170519351959,1.11996752023697,9749.19970703125,0.0112
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster77","CD103-|CD127-|CD4-|CD8-|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",80899.28125,71049,74548.234375,18031.6484375,15881,71137.703125,0.779524505138397,3.14300060272217,0.960020780563354,5.64406967163086,3.06244301795959,-0.94989013671875,-0.891159892082214,1.92866551876068,-0.483345568180084,-0.598867297172546,1.060018658638,6315,6e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster77","CD103-|CD127-|CD4-|CD8-|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",84205.28515625,64775.5,80657.03515625,79262.16015625,70076,74684.7421875,2.2532719373703,4.31170630455017,1.81089919805527,1.7766370177269,2.5434205532074,-3.06626796722412,-1.73341244459152,3.5186882019043,-0.917104661464691,-0.457665592432022,2.75540590286255,2315.19995117188,0.0128
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster77","CD103-|CD127-|CD4-|CD8-|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",84639.35546875,88160,55149.513671875,52648.052734375,49610.5,66785.876953125,0.857000231742859,1.71101292967796,0.663735665380955,0.954982161521912,1.20769526064396,-1.52633479237556,0.107520371675491,2.55312031507492,-0.938485309481621,-1.26409614086151,-0.079211950302124,3162.35009765625,4e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster77","CD103-|CD127-|CD4-|CD8-|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",68058.6328125,53892,79131.875,24952.400390625,20606,77919.1171875,1.68128085136414,3.61755442619324,1.61950671672821,2.40895438194275,1.64246296882629,-2.31720280647278,-0.828654408454895,2.36482977867126,-0.902741074562073,-1.17236483097076,0.347043067216873,14562.7998046875,0.0382
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster78","CD4-|CD69-|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",99106.2890625,96460,67439.8203125,63576.46875,56365,64613.2265625,1.88452446460724,8.13194274902344,-1.83706176280975,0.0339141339063644,-2.57347536087036,4.57112503051758,4.22726917266846,4.14797115325928,3.21236491203308,-4.96471261978149,-2.56139731407166,18775.400390625,0.0062
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster78","CD4-|CD69-|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",12268.41015625,12980,67467.75,7465.49951171875,7372,66450.5,1.17920196056366,3.19198536872864,0.384935915470123,0.984162032604218,1.18225312232971,-1.35097754001617,-0.332339644432068,2.35215520858765,1.78280329704285,-0.699942231178284,0.915933966636658,10479.2998046875,0.0066
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster78","CD4-|CD69-|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",108428.3203125,89902,69702.2265625,36450.75,35816,67916.765625,2.14932632446289,8.13019371032715,-1.51683735847473,0.656489610671997,2.70662784576416,4.77349233627319,2.47728848457336,3.16553330421448,3.47548055648804,-4.91292381286621,1.42369389533997,3821.60009765625,0.0026
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster78","CD4-|CD69-|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",33207.3291015625,31598,65721.158203125,13669.01953125,13643,63482.158203125,1.26958400011063,2.98146271705627,0.635031282901764,2.06242054700851,2.12448048591614,-0.872279703617096,-1.12992858886719,2.07391810417175,1.55050510168076,-0.859578520059586,0.744157195091248,1657.25,0.0012
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster78","CD4-|CD69-|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",6937.31982421875,6117,73319.5625,2307.90014648438,2330,64914.39453125,0.684100031852722,-1.46766114234924,-0.0773196816444397,0.648571133613586,0.425088852643967,-0.134871944785118,-0.621195614337921,1.9528101682663,2.04026556015015,-0.20270012319088,2.05186986923218,5174.60009765625,6e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster78","CD4-|CD69-|CD8+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",37814.8515625,37885,67710.609375,15996.5009765625,15870,68253.0390625,1.43675923347473,3.29858350753784,0.154742568731308,0.255164921283722,0.73427802324295,-0.852662622928619,1.99302840232849,2.56090617179871,2.08432459831238,-1.43727791309357,-0.45061206817627,16070.400390625,0.0278
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster79","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",262143,147062,86157.921875,179809.28125,94436,102403.3671875,3.67597222328186,5.61275911331177,2.74439978599548,6.78940010070801,4.18855476379395,-4.09128141403198,4.18959379196167,2.88707804679871,2.81169271469116,3.43787527084351,3.69407606124878,18542.19921875,0.0946
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster79","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",262143,245921.5,69862.48046875,262143,112670.5,109084.8984375,4.84372997283936,6.43253397941589,4.39774465560913,5.73006796836853,4.80739331245422,-4.91996669769287,4.54459166526794,5.28860282897949,4.1423134803772,3.97708034515381,5.07817769050598,8245.84985351562,0.014
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster79","CD103+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",225796.3359375,147341,74886.06640625,113807.921875,63485.5,94079.140625,2.66415536403656,4.94276428222656,1.99340558052063,5.98165082931519,4.05024552345276,-3.41307842731476,2.67485952377319,3.7939738035202,2.49300491809845,3.56088757514954,3.39462220668793,4351.69995117188,0.0068
