"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster95","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",71518.3671875,62260,78274.08984375,39297.298828125,27374.5,79182.72265625,2.18308413028717,4.10741114616394,3.31846284866333,4.55619549751282,2.88279044628143,-2.66257095336914,3.10010743141174,2.32996153831482,1.33102625608444,1.41045033931732,3.33386981487274,9028.0498046875,0.01
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster95","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster95","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",113780.15625,101600,72659.34375,61247.55078125,54108,74593.3515625,3.23000574111938,4.42616605758667,3.66611433029175,4.48026657104492,3.43549776077271,-1.9656577706337,3.5636442899704,2.58559131622314,4.56748008728027,2.47302865982056,2.56485724449158,12679.75,0.0028
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster95","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",161533.4375,129172,79875.515625,25244.51171875,21844,75256.953125,2.19131278991699,3.06316876411438,3.92920970916748,4.0790376663208,4.15311431884766,0.142413437366486,3.78376293182373,1.9908173084259,3.24774885177612,1.14215743541718,1.92826306819916,5128.7998046875,0.0062
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster96","CD103+|CD127-|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",83130.91015625,68336.5,78205.37109375,34044.57421875,29889.5,73734.63671875,1.66025453805923,2.69530487060547,1.59914642572403,6.12672901153564,2.98897671699524,-1.65943491458893,3.33970141410828,0.332597181200981,0.182552270591259,1.06553143262863,1.47135335206985,3070.54992675781,0.166
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster96","CD103+|CD127-|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",67580.5859375,54036,80347.734375,26480.998046875,21430,76363.90625,2.14617586135864,3.72546100616455,4.84181070327759,4.1842999458313,4.36541843414307,-1.88967394828796,4.74145460128784,1.70173370838165,4.13361358642578,1.53083574771881,2.41196370124817,14609.099609375,0.043
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster96","CD103+|CD127-|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",68423.73828125,56574,78687.1640625,23389.798828125,21190,74401.12109375,1.44887840747833,2.49888050556183,1.82620203495026,2.70178937911987,2.74946022033691,-1.58420217037201,3.49120855331421,1.10456961393356,2.11122298240662,0.423133507370949,1.07040303945541,6620.64990234375,0.0144
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster96","CD103+|CD127-|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",57701.48828125,45519,76727.546875,32615.09765625,24018,81093.6953125,2.07415533065796,4.085205078125,2.56319570541382,2.61566781997681,2.48546767234802,-2.97088074684143,2.94820427894592,2.36760878562927,1.02385866641998,1.45681023597717,3.41067552566528,11348.5,0.0406
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster96","CD103+|CD127-|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster96","CD103+|CD127-|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",75887.3671875,67262,67457.32421875,26978.9111328125,24494,66524.20703125,2.48397183418274,3.71020400524139,1.87276268005371,2.49113416671753,2.43065130710602,-2.00017994642258,3.36458826065063,2.46592879295349,3.01475989818573,1.80765044689178,2.17623841762543,9513.39990234375,0.0156
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster96","CD103+|CD127-|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",153899.1875,121609,77629.28125,38193.65234375,24437,74622.0625,2.06163001060486,3.43570637702942,3.25728344917297,2.95818400382996,3.54561948776245,-2.08180236816406,3.23485350608826,2.35752320289612,2.58260369300842,1.18264162540436,2.14261436462402,6167.2001953125,0.0074
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster97","CD3+|CD4+|CD8-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",110020.140625,80782,80738.8671875,65559.1015625,46612,80332.71875,2.54705429077148,3.78194355964661,2.49666166305542,2.98691391944885,3.8838198184967,-2.45040583610535,-0.39200633764267,1.90049564838409,-1.06642425060272,4.70548057556152,2.10987639427185,2904.30004882812,0.0154
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster97","CD3+|CD4+|CD8-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",43620.8828125,35903,79622.6953125,17611.1240234375,15464.5,74485.26953125,1.96844208240509,3.8827246427536,4.49597692489624,2.77938234806061,4.53395462036133,3.55238807201385,1.12923777103424,2.29493296146393,-1.53276991844177,5.15073251724243,2.12828636169434,14564.1000976562,0.0644
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster97","CD3+|CD4+|CD8-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",58974.298828125,49940.5,75950.75,14655.3745117188,13140.5,73162.109375,1.29655039310455,3.58479702472687,1.27975165843964,3.66862714290619,3.60669922828674,-1.73260247707367,0.2030213996768,1.84519165754318,-1.23108905553818,4.95838141441345,1.03537392616272,5957.39990234375,0.0872
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster97","CD3+|CD4+|CD8-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",55247.11328125,46444,76308.44140625,16346.3994140625,14720.5,71576.48828125,1.81881189346313,4.33124399185181,3.40606772899628,2.40244162082672,3.38452768325806,-1.91783159971237,0.396215111017227,2.30657243728638,-1.64433681964874,4.43104410171509,2.22650861740112,10903.7998046875,0.0564
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster97","CD3+|CD4+|CD8-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",48207.5078125,42018,76986.91015625,19353.4794921875,18059.5,68494.76171875,2.12471151351929,4.03197288513184,3.62566757202148,2.49329626560211,3.71844625473022,2.29510807991028,-1.17262589931488,2.08987522125244,-1.58442664146423,4.63027215003967,2.00913822650909,7324.85009765625,0.0392
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster97","CD3+|CD4+|CD8-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",83994.296875,77077,71417.546875,68766.6015625,62811,71471.9453125,1.93665993213654,1.74241244792938,2.8785228729248,1.07978343963623,4.22752523422241,2.49826407432556,-0.716170430183411,2.19354796409607,-1.36600291728973,4.61776733398438,2.34536385536194,17971.30078125,6e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster97","CD3+|CD4+|CD8-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",122001.390625,100621.5,79648.97265625,26389.9462890625,23026.5,74008.28515625,1.99003726243973,3.729367852211,2.87167203426361,2.97744512557983,3.9588885307312,-0.417367085814476,1.08916932344437,2.42414891719818,-1.1095524430275,4.62721300125122,1.81308907270432,6079.75,0.0132
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster98","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",77207.4921875,64706,77372.9609375,29218.2890625,25824,72999.859375,1.45259118080139,2.45736718177795,1.33800899982452,6.24362134933472,2.7194926738739,0.191438138484955,3.42045640945435,-1.014817237854,-0.102155268192291,1.02796721458435,1.37519407272339,2900.30004882812,0.173
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster98","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",60576.28515625,49398,80043.25,22059.4482421875,19119,74762.99609375,2.03779292106628,3.28493368625641,5.13750624656677,4.48885631561279,4.47779560089111,2.53978669643402,4.99514746665955,-1.52248322963715,4.62667202949524,1.14665079116821,2.16333782672882,13818,0.0712
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster98","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",65387.62890625,54222,76904.5859375,24997.349609375,19307,74639.421875,1.23277854919434,2.73921823501587,1.38829922676086,4.63347148895264,2.74649500846863,-0.995604753494263,4.33576583862305,-1.46145927906036,2.66697239875793,0.43511825799942,1.06777858734131,4901.2001953125,0.0026
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster98","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",54836.3203125,46937.5,75634.2265625,17432.099609375,15578.5,71111.66796875,1.527572453022,3.40752685070038,3.20338642597198,5.45119500160217,2.20402586460114,-1.16292506456375,3.36087954044342,-1.94817090034485,2.52753269672394,0.596333086490631,2.08698415756226,10366.849609375,0.0044
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster98","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster98","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",89136.8359375,81460,73606.53125,18201.541015625,17685,77785.125,2.24418187141418,3.68930840492249,5.05886030197144,3.72305774688721,3.03350114822388,3.15441370010376,3.38489580154419,-1.22715198993683,5.20285177230835,2.46559143066406,1.13134741783142,17943,6e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster98","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",159951.1015625,132928,77343.6015625,22920.4716796875,21059,71446.95703125,1.6823713183403,2.6065765619278,4.25397515296936,4.0003662109375,3.97546756267548,1.88798820972443,4.21229219436646,-0.537990912795067,3.55305278301239,0.539356052875519,1.5494230389595,4438.39990234375,0.0016
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster99","CD127-|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",85627.3125,67816.5,79731.07421875,77043.80859375,60594,78530.7109375,1.98296666145325,2.5630099773407,1.62455254793167,2.0608583688736,2.91444361209869,-2.03697073459625,0.00105177870136686,1.13269150257111,0.558842241764069,0.71944460272789,1.52793306112289,3105.70007324219,0.756
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster99","CD127-|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",49393.57421875,40686,76715.56640625,27764.099609375,23724.5,75644.88671875,1.95257115364075,3.39495980739594,1.90970540046692,2.69930326938629,2.49611532688141,-2.05732882022858,-0.424806207418442,1.64687031507492,0.568147659301758,0.778667956590652,2.33371520042419,14749.5,0.556
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster99","CD127-|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",56079.8671875,47673,76298.9296875,14541.44921875,12898,73320.046875,1.1397488117218,2.35394215583801,0.769445359706879,4.40330791473389,1.9211813211441,-1.41623604297638,-0.269445896148682,1.18649041652679,0.238145798444748,0.315294474363327,0.949336349964142,5894.7998046875,0.645
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster99","CD127-|CD4-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",44075.5703125,38478,73797.90625,16342.19921875,14886,71023.9140625,1.46168887615204,3.44710612297058,1.48355638980865,2.16139888763428,1.63402509689331,-2.07166719436646,0.0595556199550629,1.78732526302338,0.196257770061493,0.691379368305206,2.18381500244141,11191.400390625,0.6746
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster99","CD127-|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",49987.466796875,48310.5,65127.09375,12910.1396484375,13267,62010.783203125,0.979582667350769,2.62341511249542,0.509566813707352,0.953337579965591,1.2000824213028,-1.42119294404984,-0.92616730928421,1.12041592597961,0.17365950345993,0.251052707433701,1.26438558101654,8040.5,0.5736
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster99","CD127-|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",47359.2578125,44349,66307.21484375,9776.97021484375,9414,65337.703125,1.10431605577469,1.56010121107101,0.363043799996376,1.22033470869064,1.12128257751465,-0.805140346288681,-0.380187019705772,0.588975787162781,2.33040082454681,0.424541965126991,0.974888056516647,11405.5502929688,0.5788
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster99","CD127-|CD4-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",78110.7265625,63682,77961.5234375,34882,29338,75697.3984375,1.7607479095459,3.01446390151978,1.52548372745514,2.47176814079285,2.2684223651886,-1.94978535175323,-0.410724967718124,1.57206499576569,0.967040657997131,0.649341762065887,1.94616603851318,7126.5,0.7434
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster100","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",123846.32421875,77301,93875.953125,81038.359375,39882,126081.02734375,2.22375440597534,3.31503343582153,2.41763585805893,6.51724076271057,4.23845195770264,2.14005374908447,3.57735228538513,0.20484222471714,-0.0127748996019363,4.4794499874115,2.17609536647797,3380.44995117188,8e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster100","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",76682.7578125,54964,93392.171875,35214.8984375,19773,107847.5546875,2.54682302474976,4.27910137176514,5.26651287078857,4.43537855148315,5.1313304901123,3.8967604637146,4.59129762649536,2.09570789337158,4.08209228515625,5.20344400405884,2.92754912376404,13976.599609375,0.0334
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster100","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster100","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",62403.87890625,50417.5,77662.30078125,18964.57421875,16274.5,72704.390625,1.74664199352264,3.98193216323853,3.35821723937988,2.26538169384003,3.39519286155701,3.15696704387665,3.24928438663483,1.80268371105194,0.232918262481689,4.18999719619751,2.66446006298065,11199.6499023438,0.004
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster100","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster100","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",185951.2109375,136088.5,77640.03515625,95484.83203125,54543.5,84478.015625,3.55831360816956,4.57258439064026,3.98142778873444,6.05079364776611,4.80613780021667,2.90598893165588,4.11211085319519,2.57681846618652,6.07020139694214,5.23725914955139,3.36872541904449,10131.150390625,0.0044
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster100","CD103+|CD127+|CD3+|CD4+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",137183.21875,112207,81454.328125,23466.171875,22092,71378.453125,2.08921217918396,5.02950572967529,3.90852308273315,2.51737999916077,4.22588014602661,3.44552111625671,4.40891361236572,2.74670219421387,2.67114949226379,4.98062944412231,1.22118806838989,5145.39990234375,0.001
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster101","CD103+|CD127+|CD3+|CD4-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",81552.09765625,68036.5,77096.9140625,29933.875,25653,73076.7421875,1.56894129514694,2.43871855735779,1.36195003986359,6.39394235610962,2.88551533222198,1.39906203746796,3.4369865655899,-1.3710902929306,1.37747138738632,1.05741637945175,1.38878965377808,3014.10009765625,0.0296
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster101","CD103+|CD127+|CD3+|CD4-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",58692.09375,47465,80317.59375,21144.8994140625,18373.5,74906.56640625,2.00366818904877,3.23822927474976,4.99378800392151,4.43026185035706,4.49419951438904,2.84746050834656,4.86818885803223,0.399465471506119,4.63910603523254,1.1301337480545,2.1717221736908,13794.75,0.1396
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster101","CD103+|CD127+|CD3+|CD4-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",59049.7578125,50848,74700.140625,16907.099609375,15443,73496.921875,1.33070957660675,1.86154627799988,1.99468767642975,3.60858416557312,3.02155208587646,0.961777150630951,4.03967094421387,-0.397159934043884,3.12043786048889,0.0744849443435669,0.786214888095856,4066.80004882812,0.003
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster101","CD103+|CD127+|CD3+|CD4-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",66658.515625,54717.5,75389.71484375,18903.673828125,16481,71434.15625,1.60791510343552,2.86161422729492,3.53977656364441,3.06767868995667,3.21002721786499,2.3018604516983,3.63341391086578,0.0481125032529235,2.88250851631165,0.797735601663589,2.00758767127991,12845.8999023438,0.0064
