"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster53","CCR7+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",57641.8984375,43651,84051.75,122207.40625,66301,87062.2734375,3.42394208908081,-0.982291758060455,2.16134357452393,3.06876540184021,2.80749154090881,0.244177535176277,3.61483144760132,0.746352136135101,2.92006897926331,2.86615777015686,0.0664764270186424,1963.09997558594,0.0118
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster53","CCR7+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",16211.9990234375,17387,73421.9765625,31830.361328125,28860,76507.9375,3.0087206363678,-0.432101786136627,1.48219096660614,1.8412606716156,1.98266434669495,-0.439058214426041,3.47761368751526,0.135954782366753,2.06844258308411,1.24563646316528,-1.01892960071564,5060.60009765625,0.0026
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster53","CCR7+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",83415.359375,74779.5,73505.42578125,29084.2060546875,28498,66968.3515625,3.53698372840881,-0.966301918029785,1.08399033546448,5.28157925605774,3.04715359210968,1.65517038106918,2.88738203048706,0.858358889818192,1.63418161869049,1.89979296922684,0.565242081880569,15366.25,0.0068
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster53","CCR7+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",59116.6796875,49234,74075.453125,84247.5234375,73226,77960.2265625,3.19500422477722,-0.547375977039337,1.3483704328537,2.07127976417542,2.52260231971741,0.185229554772377,2.76974630355835,1.30696129798889,1.90129351615906,1.90919995307922,0.334436535835266,7058.39990234375,0.0034
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster53","CCR7+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",38232.5,34894,75146.07421875,46184.58203125,37612.5,78969.48828125,3.19787228107452,-0.809400856494904,0.982953935861588,2.91222858428955,2.52020132541656,0.50770092010498,3.81218945980072,0.0326519552618265,1.96360355615616,1.75291615724564,0.120054483413696,8258.40014648438,0.0084
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster53","CCR7+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",49656.73828125,37964,97729.140625,138564,72801,101947.2421875,2.90543293952942,-0.319119870662689,2.334148645401,2.68094992637634,3.59698367118835,-0.868177056312561,2.51688718795776,0.907112956047058,2.16564273834229,2.6817684173584,0.277371227741241,5517.7001953125,0.005
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster53","CCR7+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",88254.140625,48619,107498.875,259330.6875,115715,109425.4921875,3.36214399337769,-2.55715489387512,3.09199333190918,3.67254400253296,3.90886783599854,1.93681859970093,3.44697213172913,1.73826968669891,4.43707275390625,5.03343963623047,1.60003972053528,21070.30078125,0.0666
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster54","CD127+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",31933.0185546875,28694,72428.578125,50075.466796875,46895,66708.8203125,2.25368237495422,3.18457412719727,1.31503772735596,3.14356827735901,2.70821940898895,1.68005055189133,1.50346553325653,1.9560649394989,1.62723964452744,1.27264833450317,1.13680201768875,5225.94995117188,0.1436
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster54","CD127+|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",92635.80859375,71151.5,78013.9765625,138122.2890625,97979,79941.77734375,4.09474873542786,3.59344601631165,3.32564961910248,4.32643175125122,3.45855104923248,1.38017070293427,2.70795512199402,1.69952154159546,3.46399128437042,3.13424670696259,1.56760102510452,1846.54998779297,0.1352
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster54","CD127+|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",40425.837890625,36467,72929.18359375,82658.0390625,75394,66291.6171875,2.96490335464478,3.65154850482941,2.09568655490875,3.74364566802979,3.16621208190918,1.68127650022507,2.89379692077637,2.33557224273682,2.19690454006195,1.79693061113358,1.28068763017654,7050.85009765625,0.1636
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster54","CD127+|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",131780.03125,99103,71152.9296875,241929.15625,169583,66538.359375,4.60981321334839,4.86561965942383,3.54855298995972,4.96866798400879,4.15606355667114,2.32594227790833,4.40536022186279,3.20041847229004,3.40446543693542,3.10344672203064,1.80490577220917,19284,0.2162
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster54","CD127+|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",77419.859375,63664.5,71728.890625,33652.572265625,31801,68322.48046875,1.45293718576431,2.52625644207001,1.56138932704926,2.4471549987793,2.48651349544525,0.968221306800842,1.85556930303574,1.91284620761871,0.844958424568176,0.781177014112473,0.550247550010681,10231.5502929688,0.0684
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster54","CD127+|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",27533.9599609375,23937.5,71943.4375,28015.201171875,24443.5,73834.60546875,1.46140825748444,2.09188258647919,1.03944194316864,2.29279685020447,2.18396699428558,0.789252817630768,1.17409688234329,1.42207330465317,1.27292865514755,1.66932427883148,0.55964332818985,8438.89990234375,0.0428
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster54","CD127+|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",23051.83984375,20760,76230.0078125,30810.2421875,22569,76084.265625,1.72046196460724,2.01015877723694,1.29299509525299,2.25625920295715,1.88202345371246,0.836655914783478,0.771321356296539,1.35602009296417,0.812465906143188,0.975005328655243,0.928723812103271,4842.2998046875,0.0474
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster54","CD127+|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",32503.16015625,24813,78318.9609375,63617.40234375,46174,76827.6328125,2.56973052024841,2.18725514411926,2.46863007545471,2.74010586738586,2.66736626625061,1.25762271881104,2.27625584602356,1.85018503665924,2.48669052124023,2.2596378326416,1.20987498760223,18023.400390625,0.0578
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster55","CCR7+|CD28+|CD45RA+|CD45RO+|CD69+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",180014.9375,137898,83718.8984375,202102.1484375,156919,81579.44140625,3.82987713813782,3.61495816707611,2.73185789585114,3.46468091011047,3.50955700874329,-1.63625460863113,4.87565898895264,-1.08613467216492,1.26798748970032,1.96445912122726,1.79850697517395,4726.59985351562,0.0212
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster55","CCR7+|CD28+|CD45RA+|CD45RO+|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",171534.5625,118652.5,83443.51171875,251378.109375,167419.5,83904.02734375,5.01043581962585,3.94819009304047,3.74201464653015,4.60030364990234,4.10627770423889,-0.51353457570076,5.46784067153931,-1.02495181560516,4.01398587226868,3.77762031555176,1.80181229114532,1812.84997558594,0.0988
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster55","CCR7+|CD28+|CD45RA+|CD45RO+|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",175355.453125,130053.5,84462.9921875,218635.25,163191,80591.84765625,4.34703063964844,3.65345060825348,3.54117918014526,3.6663852930069,3.65292811393738,-2.17368137836456,5.50810289382935,-1.12086099386215,1.57188111543655,2.11094486713409,1.63094002008438,6963.25,0.0572
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster55","CCR7+|CD28+|CD45RA+|CD45RO+|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",262143,217103,76739.8125,262143,209296,78023.953125,5.24568939208984,4.07243061065674,3.51654314994812,4.17349863052368,4.13324022293091,-2.72293615341187,6.55473041534424,-1.61340093612671,2.70696568489075,3.04793524742126,1.47435581684113,17458.599609375,0.0554
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster55","CCR7+|CD28+|CD45RA+|CD45RO+|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",262143,256300,67029.92578125,262143,201061,78503.0625,4.69962763786316,3.99073028564453,3.45509684085846,4.33305668830872,4.17433738708496,-2.66209828853607,6.62901425361633,-1.60397756099701,2.65805983543396,2.98374450206757,1.50933074951172,10700.8500976562,0.0448
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster55","CCR7+|CD28+|CD45RA+|CD45RO+|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",205638.3671875,143900,84436.04296875,262143,226517.5,75380.76953125,4.5523509979248,3.84619760513306,3.36998796463013,4.46401596069336,4.41604018211365,-2.71704733371735,5.66991472244263,-1.26209425926208,3.11166369915009,3.682981133461,2.06214833259583,7665,0.0264
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster55","CCR7+|CD28+|CD45RA+|CD45RO+|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",91081.91015625,65393.5,87268.3046875,167662.4453125,106716.5,91400.3359375,3.28830206394196,2.58130943775177,2.8666490316391,3.64163482189178,3.3557391166687,-1.39863502979279,3.00360476970673,-0.659861266613007,2.05891346931458,2.3534517288208,1.12194585800171,4959.44995117188,0.0148
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster55","CCR7+|CD28+|CD45RA+|CD45RO+|CD69+|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",123993.42578125,70355,91839.08203125,228741.84375,138329.5,87031.51171875,3.73833215236664,2.40349340438843,3.59096145629883,3.62169313430786,3.68453419208527,-1.50137007236481,3.05950164794922,-0.350871965289116,3.0505473613739,2.51399672031403,1.5549573302269,26882.1005859375,0.0104
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster56","CCR7+|CD127+|CD28-|CD4+|CD45RA+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",94702.8598632812,80034,78088.6015625,61714.9296875,57294.5,65612.337890625,3.4899435043335,-1.41228353977203,0.363156691193581,5.5125937461853,3.45699834823608,1.65489262342453,2.78464754298329,-1.45421600341797,1.8954958319664,2.57010555267334,-0.51944300159812,4082.20007324219,4e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster56","CCR7+|CD127+|CD28-|CD4+|CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",43140.19921875,33815.5,80675.84375,62218.263671875,46909.5,82147.87109375,3.56688666343689,-2.31173002719879,2.11227983236313,3.40624606609344,2.51261246204376,1.80051165819168,3.98696482181549,-0.616445928812027,3.10651361942291,2.44307625293732,-0.213529609143734,2556.25,0.0024
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster56","CCR7+|CD127+|CD28-|CD4+|CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster56","CCR7+|CD127+|CD28-|CD4+|CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster56","CCR7+|CD127+|CD28-|CD4+|CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",14347.19921875,13232,71059.40625,36766.2734375,31456,76599.5234375,3.59152746200562,-4.98138475418091,1.15117239952087,4.9269323348999,1.73415637016296,3.57538938522339,4.35206460952759,-2.70614528656006,7.72944688796997,2.94925999641418,-2.22389435768127,3529.5,2e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster56","CCR7+|CD127+|CD28-|CD4+|CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",164555.140625,144563,74599.2109375,84608.28125,69833,79402.125,3.55372023582458,-1.73910999298096,2.85920238494873,5.51933813095093,3.05947995185852,0.513505041599274,5.611900806427,-2.76281213760376,2.62642550468445,1.94277632236481,-0.0563334561884403,9640.400390625,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster56","CCR7+|CD127+|CD28-|CD4+|CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",98768.1796875,86297,75006.9140625,130712.40625,101324,84544.3203125,2.85712051391602,-1.27384006977081,1.51023507118225,4.52662563323975,2.86717867851257,0.213500946760178,3.3293125629425,0.954435646533966,1.96100997924805,2.45470452308655,-0.045459158718586,8369.099609375,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster56","CCR7+|CD127+|CD28-|CD4+|CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",45032.7578125,38288,91168.7421875,167809.328125,70753,90463.59375,2.92436838150024,-3.04004287719727,2.6093373298645,4.02493524551392,3.35102772712708,2.87337732315063,3.19997882843018,0.727465331554413,4.25272178649902,4.5609917640686,-0.0468621589243412,28030.5,0.0014
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster57","CCR7-|CD127+|CD28-|CD4-|CD45RA+|CD45RO-|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",83543.875,74075,73510.84765625,26830.251953125,27726,66901.69140625,1.4315150976181,-1.24650305509567,1.40972751379013,5.48175144195557,0.870134115219116,1.42482393980026,0.832027055323124,-0.954580694437027,1.40313535928726,0.307423517107964,-0.385183364152908,4831.30004882812,0.004
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster57","CCR7-|CD127+|CD28-|CD4-|CD45RA+|CD45RO-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",24792.69921875,23177,71424.0078125,10919.880859375,10085,67572.484375,1.85851633548737,-0.96031129360199,1.22391605377197,3.1247284412384,0.914150953292847,0.907617390155792,0.510561168193817,-0.486027657985687,2.45773601531982,0.491026610136032,-0.708490192890167,1826,0.0018
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster57","CCR7-|CD127+|CD28-|CD4-|CD45RA+|CD45RO-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",40124.6994628906,37472,69969.85546875,22735.361328125,23657,76494.140625,1.71581780910492,-1.50917637348175,0.609114170074463,3.42560195922852,0.546585336327553,0.912108689546585,1.79305863380432,-0.380897276103497,2.37222993373871,0.680120885372162,-0.605423092842102,7143.5,8e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster57","CCR7-|CD127+|CD28-|CD4-|CD45RA+|CD45RO-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",72301.3203125,62176,73710.6796875,34668,33244,67905.265625,0.700844168663025,-1.44520878791809,2.24931883811951,5.94397068023682,1.51584076881409,1.49042248725891,2.52034282684326,-0.703157842159271,1.3752897977829,0.438454329967499,-0.101975671947002,20343.5,0.005
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster57","CCR7-|CD127+|CD28-|CD4-|CD45RA+|CD45RO-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",98402.640625,88214,71897.4609375,35864.26171875,33856,68409.921875,1.03848433494568,-0.806404590606689,0.575002312660217,5.30872631072998,1.65526235103607,1.14100921154022,2.35320210456848,-0.832454979419708,1.30168509483337,0.376167982816696,-0.214163094758987,11462.099609375,0.0062
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster57","CCR7-|CD127+|CD28-|CD4-|CD45RA+|CD45RO-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",27532.3203125,22498.5,71051.609375,26344.98046875,23612,74413.234375,0.818535149097443,-2.36970007419586,1.29994308948517,3.83528137207031,1.26826125383377,2.2757385969162,1.56842887401581,-1.0000909268856,2.51507806777954,1.36975967884064,-0.157745277974755,7665.59985351562,0.0016
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster57","CCR7-|CD127+|CD28-|CD4-|CD45RA+|CD45RO-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",28399.060546875,23381,73699.3125,19051.201171875,16296,76616.3203125,1.46232438087463,-0.681879758834839,0.65966123342514,3.09357810020447,1.11360883712769,0.756622016429901,2.25139713287354,-0.485250741243362,1.69065570831299,0.753272712230682,-0.662716329097748,4468.2001953125,0.0038
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster57","CCR7-|CD127+|CD28-|CD4-|CD45RA+|CD45RO-|CD8-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",39144.33984375,31615,73267.4609375,37906.921875,33741,70611.8984375,1.6788330078125,-1.86714744567871,2.66166162490845,3.16062259674072,1.6458455324173,2.24829936027527,0.714325964450836,-0.798701584339142,2.05156779289246,0.391621679067612,-0.368410378694534,19073.69921875,0.0054
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster58","CCR7+|CD127+|CD4+|CD45RA+|CD45RO-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",97702.49609375,87024.5,74663.5390625,23655.5615234375,25154,62307.93359375,3.61265623569489,-0.624610483646393,1.03304681181908,5.18093156814575,3.90766060352325,3.2059201002121,1.42671784758568,-0.490886263549328,0.624361976981163,3.808509349823,1.24477016925812,7141.60009765625,0.0012
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster58","CCR7+|CD127+|CD4+|CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",67841.8828125,52897,84051.75,74761.921875,55167,84581.6796875,3.88839030265808,-1.95142209529877,2.58372569084167,4.07170343399048,2.70038771629333,1.85508930683136,4.43683052062988,0.201611861586571,4.21773481369019,2.84939002990723,0.182909324765205,1698.5,0.0042
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster58","CCR7+|CD127+|CD4+|CD45RA+|CD45RO-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",56958.71875,50841,73421.9765625,31830.361328125,24939,83645.4765625,3.0087206363678,-0.37746325135231,0.764704465866089,3.63681483268738,2.02507066726685,1.76709568500519,2.52508974075317,1.48790776729584,1.39679539203644,3.68638968467712,0.406571179628372,2490.60009765625,2e-04
