"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster63","CD103+|CD3+|CD4-|CD69+|CD8+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",57313.6171875,48240,76412.37109375,27786.8388671875,25393,70126.05078125,1.75681126117706,2.71701407432556,3.08028125762939,3.2719190120697,3.15644335746765,0.729056000709534,0.825095027685165,-0.362227097153664,2.95211315155029,1.1047910451889,1.87799608707428,3843.60009765625,0.0096
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster64","CD103-|CD8+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",39157.9296875,33721,72206.1640625,33409.7890625,30716,70249.9609375,1.64580345153809,2.39075088500977,1.37999844551086,1.82352268695831,1.93097615242004,-1.44370436668396,-0.497658967971802,0.53460156917572,1.23699879646301,0.469619125127792,0.861557722091675,11880,0.0966
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster64","CD103-|CD8+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",15206.7294921875,15123,67205.7109375,14911.0498046875,14402,64844.76171875,0.762928128242493,1.93637979030609,0.513761401176453,0.772179365158081,1.55429685115814,-0.995810687541962,-0.763368487358093,-0.0413964055478573,1.38402855396271,0.0396341122686863,1.27413594722748,16231.2998046875,0.0958
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster64","CD103-|CD8+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",16532.669921875,16032,67634.09375,11945.849609375,11840,64651.234375,0.726260542869568,1.96550440788269,0.443136066198349,0.674231588840485,1.07914137840271,-0.87483012676239,-0.712716221809387,-0.087160125374794,1.27617132663727,-0.0410843268036842,1.17580604553223,13216.7001953125,0.0986
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster64","CD103-|CD8+|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",26532.4794921875,26075,67312.2109375,27941.369140625,27447,62830.927734375,1.03245002031326,2.54063475131989,0.710018366575241,1.21579533815384,1.79974889755249,-0.941000729799271,-1.06131935119629,-0.135127067565918,1.69827777147293,0.170617178082466,1.55151003599167,3594.29992675781,0.1472
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster65","CD103+|CD127+|CD3+|CD4-|CD69+|CD8+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",100080.359375,86588,75747.984375,35103.55859375,30412,75646.015625,2.15681195259094,1.59707295894623,4.36260652542114,4.82634592056274,3.81486392021179,2.79282188415527,0.721090614795685,1.69391691684723,3.172935962677,-0.458377480506897,1.26163721084595,11857.400390625,2e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster65","CD103+|CD127+|CD3+|CD4-|CD69+|CD8+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",54856.337890625,47458.5,76379.06640625,15462.82421875,14158,72928.30078125,1.90330821275711,3.01235282421112,4.25924205780029,4.58675146102905,4.05513215065002,2.73282039165497,2.1663059592247,1.73815929889679,4.49576282501221,1.04305982589722,1.72958928346634,15942.7001953125,0.0032
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster65","CD103+|CD127+|CD3+|CD4-|CD69+|CD8+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",81495.259765625,69800.5,72223.70703125,22120.8740234375,19582,72807.09765625,1.4579758644104,2.69975447654724,3.84488689899445,2.88717603683472,3.09359574317932,1.47949934005737,1.84074278175831,1.43076753616333,2.53181749582291,0.366404313594103,0.998315364122391,9508.10009765625,8e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster65","CD103+|CD127+|CD3+|CD4-|CD69+|CD8+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",63590.27734375,58371,72506.5078125,25616.279296875,24377,68867.71875,1.98335576057434,1.74421107769012,3.53544902801514,2.80838799476624,3.37280964851379,3.01332879066467,0.541061341762543,1.53082513809204,3.30062627792358,1.18851089477539,1.37827503681183,5774,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster66","CD103+|CD127+|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",-4475485,256365,0,262143,258129,66555.1171875,8.13868141174316,7.71037006378174,7.81092023849487,7.68025922775269,7.86874294281006,6.86780071258545,7.91545343399048,4.22055816650391,7.28076267242432,8.02361583709717,7.89965057373047,9765,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster66","CD103+|CD127+|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",262143,255103.5,67344.4453125,262143,222483.5,77368.0234375,7.93316197395325,7.54438042640686,7.9421923160553,7.68575310707092,7.87842869758606,6.87209701538086,7.21317291259766,6.44277262687683,6.19721722602844,8.05942296981812,7.99873733520508,11717,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster66","CD103+|CD127+|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,255203.5,67318.05859375,262143,222552.5,79219.57421875,6.97269225120544,7.78041553497314,6.32784295082092,0.90130877494812,8.01196551322937,6.05839943885803,6.09896612167358,6.0696702003479,5.57468545436859,7.314608335495,7.12170100212097,11182.5502929688,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster66","CD103+|CD127+|CD25+|CD3+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",105565.9765625,68604,75039.7265625,60186.1171875,47395,78582.3671875,2.57766532897949,3.96015644073486,3.09335732460022,6.87361145019531,3.75851583480835,2.96516633033752,0.871171236038208,1.58505618572235,3.59918189048767,4.8131103515625,2.89931917190552,2248.80004882812,0.001
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster67","CD103-|CD4-|CD45RA+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",140861.75,101936,84802.1015625,134442.109375,99968,85118.3359375,2.99990630149841,3.46911883354187,2.75992846488953,3.36026835441589,3.31867599487305,-2.73259115219116,-1.02613043785095,1.71180331707001,1.30402064323425,1.64696204662323,2.2018723487854,12252.400390625,0.2846
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster67","CD103-|CD4-|CD45RA+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",45214.783203125,37433.5,76607.75,30878.923828125,25308.5,75308.75,2.23992991447449,3.59796380996704,2.11945343017578,3.34691035747528,2.64035785198212,-1.94365411996841,-1.240902364254,1.80322951078415,0.752272069454193,1.24937921762466,2.3676050901413,16690.05078125,0.1404
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster67","CD103-|CD4-|CD45RA+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",68251.2578125,56279,78548.8828125,56162.3984375,41332,83038.9296875,2.63522124290466,3.72434139251709,2.47909331321716,3.45728492736816,2.83985424041748,-2.41336226463318,-1.13067007064819,1.95472073554993,0.641443848609924,1.07960593700409,2.73634791374207,13227.2001953125,0.1722
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster67","CD103-|CD4-|CD45RA+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",65032.49609375,52959,78784.59375,65376.8984375,53293,73356.2109375,2.35744595527649,3.88101863861084,2.60523104667664,3.34470391273499,2.95558667182922,-2.38808012008667,-1.65359628200531,2.08369517326355,1.47552573680878,1.29665839672089,2.67355227470398,3797.60009765625,0.2478
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster68","CD103-|CD3+|CD4+|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",79962.22265625,65425,80473.76171875,115797.5078125,97957,77079.82421875,2.72489655017853,2.83811378479004,1.75624424219131,4.15356624126434,3.26684844493866,-1.68995547294617,-0.177219670265913,1.55478936433792,1.77287584543228,3.52065050601959,1.87158232927322,12711.4501953125,4e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster68","CD103-|CD3+|CD4+|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",56415.203125,47472,78066.01953125,15610.8745117188,14456,74099.58203125,1.98146879673004,3.73113656044006,1.72028058767319,3.18080651760101,3.2858339548111,-2.34942841529846,-0.701552748680115,1.80616843700409,0.242452263832092,4.63131761550903,1.82624340057373,16202.9501953125,0.0028
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster68","CD103-|CD3+|CD4+|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",61978.0703125,47292,75130.2578125,17822.69921875,16297,71671.3828125,2.20534038543701,3.84457230567932,0.869714021682739,3.64593410491943,3.61113691329956,-2.37870097160339,-0.840619504451752,2.35246968269348,-0.650758922100067,5.20361137390137,1.75169026851654,11562.7001953125,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster68","CD103-|CD3+|CD4+|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",47766.41796875,40253.5,75324.97265625,22730.69921875,21572.5,69060.84765625,1.51048046350479,3.4170458316803,1.63094007968903,2.88966035842896,3.67067277431488,1.19459217786789,-1.42091625928879,1.2939555644989,-0.753337725996971,5.03487706184387,1.62800812721252,3666.40002441406,0.0052
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster69","CD3+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",182935.5625,126058,86824.16015625,180750.609375,124201.5,87085.42578125,3.29984092712402,3.87974989414215,3.01079261302948,3.85974991321564,3.63145303726196,-3.06394839286804,-0.0453173704445362,1.98994475603104,2.20076143741608,2.26513779163361,2.48090541362762,12371.3500976562,0.5468
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster69","CD3+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",179605.578125,131392,79845.8984375,158979.4375,107445,84270.90625,3.87470746040344,5.33240795135498,4.09708833694458,5.03305244445801,4.32890605926514,-3.71394777297974,-1.55612182617188,3.52843999862671,2.26243162155151,4.28502035140991,4.03884410858154,15694.2998046875,0.391
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster69","CD3+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",156326.1640625,114779.5,80868.87109375,137430.8203125,94319.5,91787.421875,3.2728066444397,4.48786807060242,3.18999946117401,4.1302216053009,3.65957391262054,-3.25627422332764,-0.0626827422529459,2.95934522151947,1.83098489046097,2.21497702598572,3.64494156837463,13204,0.2632
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster69","CD3+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",85877.609375,66609.5,80379.87109375,97226.3984375,79106.5,74495.9609375,2.6510523557663,4.19130253791809,3.13332867622375,3.77186548709869,3.34011471271515,-2.74996674060822,-1.73192322254181,2.57524812221527,2.30200397968292,1.86085706949234,3.0719188451767,3663.69995117188,0.254
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster70","CD103-|CD127+|CD3+|CD4+|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster70","CD103-|CD127+|CD3+|CD4+|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",61831.76953125,50279,77589.7109375,17179.048828125,15684,73196.5625,2.18629574775696,4.27497959136963,4.14673233032227,2.76365900039673,4.17471933364868,2.96996235847473,-0.966612040996552,2.41407775878906,0.649513006210327,5.02560615539551,1.91126894950867,19168.900390625,0.0066
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster70","CD103-|CD127+|CD3+|CD4+|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",59111.7421875,47950.5,77301.63671875,15893.32421875,14728,70621.546875,1.22756057977676,2.64089250564575,3.38283812999725,1.84268617630005,3.17859816551208,2.0522575378418,-0.919202983379364,1.70938003063202,-1.28162449598312,4.50158262252808,1.39227545261383,7789,0.0016
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster70","CD103-|CD127+|CD3+|CD4+|CD69+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",68619.71875,60561,78724.5859375,30537.26953125,28266.5,70621.84375,1.99865692853928,3.82612335681915,3.74710583686829,2.50238013267517,3.53451800346375,1.48542606830597,-1.94624561071396,1.90959042310715,-0.242336697876453,4.94739055633545,2.20364034175873,4091.94995117188,0.0044
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster71","CD103-|CD4-|CD45RA-|CD69-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",15366.2905273438,15418,66400.79296875,10964.5595703125,11227.5,64740.259765625,0.795562535524368,1.6177596449852,0.607306838035583,0.727839171886444,1.03394389152527,-1.03139495849609,-0.451959699392319,0.303185775876045,1.06857746839523,-0.0327034406363964,0.253067150712013,11624.0498046875,0.052
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster71","CD103-|CD4-|CD45RA-|CD69-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",12379.2895507812,12644,65318.916015625,13706.69921875,13898,64437.78515625,0.352995634078979,1.53670889139175,0.305436015129089,0.0287177423015237,1.42446768283844,-1.02226859331131,-0.767558813095093,0.101562947034836,1.21319079399109,-0.150057189166546,1.12116819620132,15792.75,0.0808
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster71","CD103-|CD4-|CD45RA-|CD69-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",15100.4697265625,14958,66467.3046875,11647.6494140625,11745,64260.9765625,0.460565865039825,1.68932390213013,0.345615088939667,0.147926032543182,1.00930213928223,-0.885042607784271,-0.738859415054321,0.125220462679863,1.21062564849854,-0.164435833692551,1.05556666851044,13052.7001953125,0.0898
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster71","CD103-|CD4-|CD45RA-|CD69-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",19897.798828125,20504,64143.2265625,33135.71875,34805,61610.5390625,0.512738406658173,2.25071310997009,0.3341443836689,0.108712427318096,1.48062896728516,-1.30645716190338,-1.0561044216156,0.380436778068542,1.44202506542206,-0.31183847784996,1.54348039627075,3477.80004882812,0.1178
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster72","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,226941,73909.52734375,262143,192919,83878.6484375,4.37351179122925,5.09758019447327,4.16638040542603,4.98572969436646,4.55201482772827,-4.05828785896301,-1.10885846614838,3.05573391914368,2.90488076210022,3.72440993785858,3.49322974681854,12393.7998046875,0.1716
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster72","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",251212.109375,171847,80678.6171875,252460.9375,153108.5,92129.47265625,4.62530708312988,5.85037803649902,4.59313225746155,5.55891132354736,4.71722483634949,-4.21362805366516,-2.53083956241608,3.70394241809845,2.26693511009216,5.01601505279541,4.58673906326294,15443.400390625,0.2992
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster72","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,195423.5,76531.15625,209655.5859375,128785.5,100834.40234375,4.30658364295959,5.35950827598572,4.1044933795929,4.87900328636169,4.20248699188232,-3.91868770122528,-0.659148067235947,3.35574698448181,1.49407881498337,3.81262242794037,4.23366832733154,13404.6000976562,0.1388
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster72","CD127-|CD3+|CD4+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",155771.4609375,99731.5,84118.21875,183307.25,114978.5,78624.6328125,3.47303223609924,5.26688456535339,3.88297998905182,4.28017735481262,4.0030300617218,-3.70394814014435,-2.4862574338913,3.26485979557037,1.75047504901886,4.29537749290466,3.96320950984955,3552.55004882812,0.0988
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster73","CD127+|CD3+|CD4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",-4936476.25,256368.5,0,262143,258143.5,66551.37890625,8.13970804214478,7.61796736717224,7.95958924293518,7.6995906829834,7.87305974960327,6.2395350933075,7.92395067214966,4.82581830024719,7.36376357078552,8.02802228927612,7.95197677612305,10292.6000976562,4e-04
