"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster67","CD25-|CD4-|CD45RA+|CD69+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",64152.548828125,54080,77163.7734375,20955.8994140625,18827.5,73337.8359375,1.62230604887009,3.26470506191254,2.0493391752243,2.67836701869965,3.00321888923645,-1.59392040967941,1.77072018384933,1.84838706254959,1.33903789520264,0.811349272727966,2.11073219776154,11975.0498046875,0.6888
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster67","CD25-|CD4-|CD45RA+|CD69+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",64900.67578125,57557,73281.1328125,16058.2802734375,15060,69570.2578125,2.02124357223511,2.96142339706421,2.75207543373108,5.51297330856323,3.02081847190857,1.85361111164093,-1.32769811153412,1.25849604606628,2.93525314331055,1.46436274051666,1.81915402412415,5134.2001953125,0.5242
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster67","CD25-|CD4-|CD45RA+|CD69+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",100404.359375,79237,80629.8359375,29459.2421875,24373,75842.8515625,1.94169414043427,3.36183071136475,2.08181667327881,3.3230926990509,2.69936919212341,-2.24538087844849,-0.258942097425461,1.87945795059204,1.14387452602386,1.01771342754364,2.01975059509277,17689.30078125,0.7442
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster68","CD127-|CD25-|CD3+|CD69+|CD8-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",73591.6640625,59916,79172.6640625,35286.37109375,30012,74453.1953125,1.59359455108643,2.29067254066467,1.4998961687088,5.57870864868164,2.67609047889709,-1.58856928348541,2.82934284210205,0.560041487216949,-0.617246508598328,0.697074413299561,1.36515581607819,3765.30004882812,0.3874
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster68","CD127-|CD25-|CD3+|CD69+|CD8-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",20972.490234375,17602.5,75219.72265625,19097.923828125,13889,80113.796875,1.78458541631699,3.73672437667847,1.46033853292465,2.62134301662445,2.02998745441437,-2.38870561122894,0.0544755104929209,2.20501971244812,-1.01854866743088,1.50091457366943,2.53431558609009,770.699981689453,0.068
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster68","CD127-|CD25-|CD3+|CD69+|CD8-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",32735.009765625,28807,74664.953125,17154.8984375,14499,73900.5390625,1.50901699066162,2.88396883010864,1.21411383152008,2.36081218719482,2.02387714385986,-1.78314673900604,-0.534594416618347,1.57451450824738,-0.838277220726013,1.05725395679474,1.11113357543945,33886.19921875,0.285
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster68","CD127-|CD25-|CD3+|CD69+|CD8-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",67092.0234375,56276.5,78085.05078125,41193.59765625,33658,76284.3359375,1.83587276935577,3.70110821723938,1.8283714056015,1.96146529912949,2.8930025100708,-2.58310329914093,1.14121168851852,2.32653093338013,-1.0313469171524,1.12676197290421,2.69458377361298,11852.1499023438,0.2896
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster68","CD127-|CD25-|CD3+|CD69+|CD8-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",21382.9189453125,21914.5,65628.49609375,33984.931640625,33873,64654.828125,1.471036195755,1.94258731603622,1.01603710651398,0.957729309797287,1.80509549379349,-1.46706146001816,-0.891668915748596,1.18549901247025,-0.473466277122498,0.28841507434845,1.78899258375168,5313.44995117188,0.0648
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster68","CD127-|CD25-|CD3+|CD69+|CD8-|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",96933.9140625,76777.5,80250.56640625,30620.19140625,26631.5,75710.94140625,1.90508955717087,3.369025349617,1.98890280723572,2.98249554634094,2.66790354251862,-2.31522929668427,-0.343147411942482,2.00873613357544,-0.921631693840027,1.08861887454987,2.0173419713974,18004.5,0.2928
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster69","CD127-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",93428.16796875,70238,80857.50390625,54850.576171875,40004,77827.92578125,1.92252749204636,2.5900411605835,1.83738619089127,5.60235619544983,3.00524806976318,-1.89715534448624,2.77621579170227,0.577957212924957,1.65862625837326,0.752854704856873,1.58470165729523,3757.09997558594,0.2336
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster69","CD127-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",34296.5703125,27418,79494.6875,32879.69921875,19929,91291.8515625,2.37698459625244,4.48804044723511,2.01302742958069,3.33808898925781,2.51388740539551,-2.96828269958496,0.443770259618759,2.4344756603241,1.93795728683472,1.89317083358765,3.20084166526794,666.599975585938,0.0642
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster69","CD127-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",53097.66015625,44576,76483.1796875,28318.498046875,22703,77022.6015625,2.04466605186462,3.43304824829102,1.65756452083588,3.13378548622131,2.55999112129211,-2.2294647693634,-0.638355314731598,1.68051981925964,1.80427420139313,1.55255722999573,1.44859170913696,35338.80078125,0.2154
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster69","CD127-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",78631.625,63485,77662.0390625,46307.09765625,37325,76389.78125,2.00047755241394,4.00303173065186,2.27302408218384,2.68053412437439,3.26728010177612,-2.64263129234314,1.71113109588623,2.35510587692261,1.98329842090607,1.1847517490387,2.8660888671875,11747.400390625,0.2518
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster69","CD127-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",164431.40625,146720,67223.359375,97583.01171875,84206,68770.4453125,3.74134480953217,4.74621558189392,3.53939354419708,4.05587100982666,3.61736595630646,-2.98180603981018,-0.437177792191505,3.65565657615662,3.17464673519135,2.44394540786743,3.31480765342712,4981.25,0.228
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster69","CD127-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",127460.7890625,95085.5,81807.25,57185.083984375,43861.5,79638.15625,2.29156732559204,3.8066737651825,2.32305073738098,3.55103623867035,3.14318740367889,-2.75486791133881,-0.390686556696892,2.22245538234711,2.16244208812714,1.34464228153229,2.53769385814667,17712.849609375,0.4028
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster70","CD127-|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",194990.171875,109668,82678.4296875,116980.21875,59704,94566.1328125,3.12345361709595,3.89258193969727,3.13810181617737,5.88757991790771,4.22192049026489,-2.56824064254761,2.71046686172485,1.41435527801514,1.74892127513885,4.77790117263794,2.86365151405334,3305.30004882812,0.0326
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster70","CD127-|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",96745.4921875,62195.5,92022.19921875,99366.74609375,40532,138338.96875,3.75912153720856,5.96611642837524,3.41266214847565,4.79664087295532,3.76085042953491,-4.42891621589661,2.35420823097229,3.94089186191559,2.36414122581482,3.70071792602539,4.5343165397644,876.100006103516,0.0112
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster70","CD127-|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",64895.982421875,51833,79394.89453125,40628.69921875,29557,81179.76171875,2.49691462516785,4.68684792518616,2.17798852920532,3.5643253326416,3.50268697738647,-3.22548055648804,0.0328994179144502,2.70949840545654,1.45314437150955,4.09542036056519,2.12321329116821,33878.25,0.0664
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster70","CD127-|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",72478.5546875,61251,76859.8515625,22402.798828125,19857,74149.0625,1.84459578990936,5.15259456634521,3.1217315196991,2.45690155029297,3.76287770271301,-3.42562198638916,1.6405177116394,2.95314240455627,1.38819873332977,4.34496879577637,2.37351274490356,11041.599609375,0.0586
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster70","CD127-|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",104850.71484375,88493.5,74335.30859375,76296.921875,60385.5,74439.375,3.42872178554535,4.37563443183899,2.62245976924896,3.25032210350037,3.52598071098328,-2.8852276802063,4.09156894683838,3.47858619689941,5.65257143974304,4.37464785575867,3.21045660972595,4560.15014648438,0.016
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster70","CD127-|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",200472.9765625,128283.5,82346.41015625,93631.95703125,60320,88990.33984375,2.83141529560089,4.85708594322205,3.41476607322693,4.17482233047485,4.39787912368774,-3.42902815341949,1.1035253405571,2.98586189746857,2.50326490402222,4.32804870605469,3.13367533683777,17467.8994140625,0.0656
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster71","CD127-|CD25-|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",77455.5546875,62725,79573.703125,40650.48046875,33024,75281.03125,1.68893623352051,2.38043761253357,1.58204138278961,5.55630683898926,2.7695791721344,-1.67949068546295,2.78259778022766,0.561261177062988,0.260299801826477,0.688564717769623,1.42533206939697,3768.69995117188,0.631
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster71","CD127-|CD25-|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",24182.234375,20393.5,77340.02734375,23123.6240234375,16084.5,83223.328125,1.9180480837822,3.96193480491638,1.63329833745956,2.83656799793243,2.18511617183685,-2.61184000968933,0.136569499969482,2.25222051143646,0.683261692523956,1.53908079862595,2.76954293251038,744.299987792969,0.1328
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster71","CD127-|CD25-|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",40562.05859375,34570.5,75394.53515625,20230.349609375,16628,74782.5390625,1.66661137342453,3.06334400177002,1.38203877210617,2.62465870380402,2.22003197669983,-1.9195893406868,-0.57013139128685,1.56864452362061,0.45885694026947,1.18193513154984,1.21561324596405,34613.6484375,0.5048
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster71","CD127-|CD25-|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",72380.765625,59866,78070.796875,45803.09765625,36616,76613.4375,1.92422699928284,3.80962586402893,2.02685403823853,2.12045860290527,3.08152341842651,-2.63194274902344,1.35544586181641,2.34805417060852,0.772125899791718,1.10115003585815,2.81104898452759,12040.400390625,0.5698
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster71","CD127-|CD25-|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",52818.087890625,47256,68056.3359375,40210.869140625,36693,67142.6953125,2.02092564105988,2.81288015842438,1.65345025062561,2.15142250061035,2.48394846916199,-1.76412004232407,-0.797419548034668,1.64422959089279,1.98627269268036,0.798231482505798,2.06891489028931,5133.59985351562,0.2244
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster71","CD127-|CD25-|CD3+|CD69+|CTLA-4+|FOX-P3+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",109009.80078125,85156,81100.98828125,41681.31640625,32193.5,77594.42578125,2.08759009838104,3.56129312515259,2.15289866924286,3.23060667514801,2.90281212329865,-2.53514814376831,-0.37582990527153,2.07590687274933,1.28925758600235,1.18302762508392,2.26006841659546,17842.6005859375,0.6952
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster72","CD25-|CD4-|CD45RA+|CD69+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",71972.953125,59130.5,78749.94140625,32205.3642578125,27558.5,73988.921875,1.52079427242279,2.18380558490753,1.53382796049118,5.65532159805298,2.59778380393982,-1.13908445835114,2.88137745857239,0.124979108572006,0.169681444764137,0.651289105415344,1.34372615814209,3806.25,0.8516
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster72","CD25-|CD4-|CD45RA+|CD69+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",26074.89453125,20658,76513.59765625,7204.04956054688,6938.5,66731.68359375,-4.08804893493652,4.60468459129333,0.868426203727722,4.05781698226929,-3.44909572601318,0.569055199623108,-2.21089458465576,1.08718478679657,-0.0522988718003035,0.29782347381115,-4.78797197341919,4703.5,0.3428
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster72","CD25-|CD4-|CD45RA+|CD69+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",26396.369140625,24038,73104.0390625,14366.099609375,12508,72210.9609375,1.30930292606354,2.49681735038757,1.10676383972168,2.17867374420166,1.68326842784882,-1.32147037982941,-0.333146423101425,1.05873942375183,0.256293803453445,0.673721432685852,0.859115183353424,35485.69921875,0.7078
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster72","CD25-|CD4-|CD45RA+|CD69+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",63782.94921875,53747,77107.984375,20859.298828125,18724,73268.8984375,1.61507785320282,3.25146508216858,2.04105710983276,2.66243290901184,2.99253845214844,-1.56571924686432,1.75912392139435,1.83442628383636,1.33788311481476,0.7981196641922,2.09877252578735,11926.599609375,0.6982
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster72","CD25-|CD4-|CD45RA+|CD69+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",63905.0078125,56690.5,73128.6171875,15772.1201171875,14856,69448.92578125,1.99058085680008,2.93595778942108,2.6940313577652,4.56356406211853,2.99018537998199,1.74724137783051,-1.27620625495911,1.22713124752045,2.90130162239075,1.41810292005539,1.7682791352272,5092.39990234375,0.5596
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster72","CD25-|CD4-|CD45RA+|CD69+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",95869.9765625,76246,80218.5625,27152.322265625,22648,75321.953125,1.89084362983704,3.31087923049927,2.00684356689453,3.19926762580872,2.62228393554688,-2.17294335365295,-0.231011867523193,1.8177672624588,1.08409309387207,0.973627209663391,1.95583057403564,17690.900390625,0.7874
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster73","CD127-|CD25-|CD3+|CD4-|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",75410.2421875,61147,79343.83984375,39041.55078125,32079.5,74855.42578125,1.64159047603607,2.32356297969818,1.50708186626434,5.51345586776733,2.69852733612061,-1.63656318187714,2.74947500228882,0.521374583244324,0.212075360119343,0.625658243894577,1.38101333379745,3776.5,0.6156
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster73","CD127-|CD25-|CD3+|CD4-|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",22060.1142578125,18561,75705.9296875,19626.07421875,14210,79663.64453125,1.71601474285126,3.84403204917908,1.44275689125061,2.70143270492554,2.09624433517456,-2.53261947631836,-0.216195859014988,2.14564573764801,0.667061686515808,1.21375304460526,2.5000638961792,883.049987792969,0.1344
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster73","CD127-|CD25-|CD3+|CD4-|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",29283.869140625,25703,73685.2421875,17027.849609375,14387,72956.640625,1.44724094867706,2.80010914802551,1.19651639461517,2.22489547729492,1.91566681861877,-1.70004427433014,-0.644116401672363,1.3350533246994,0.334903538227081,0.777040481567383,0.956727862358093,35134,0.533
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster73","CD127-|CD25-|CD3+|CD4-|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",71962.65625,59156,78197.57421875,47834.322265625,38235.5,76836.8515625,1.92934238910675,3.66735398769379,1.89324730634689,2.0690506696701,2.98299217224121,-2.55732977390289,1.30578219890594,2.27057981491089,0.702648937702179,0.928665101528168,2.83276689052582,12186.8999023438,0.512
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster73","CD127-|CD25-|CD3+|CD4-|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",45062.9375,41545,67465.21875,31650.080078125,30069,66411.4609375,1.88638746738434,2.64091157913208,1.46048629283905,1.94386434555054,2.26467180252075,-1.65973579883575,-0.863402426242828,1.52374005317688,1.77979266643524,0.61600387096405,1.8478786945343,5158.39990234375,0.2274
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster73","CD127-|CD25-|CD3+|CD4-|CD69+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",101624.625,79793,80801.671875,36203.451171875,29538,76789.90234375,2.01485049724579,3.45165956020355,2.02354395389557,3.08805501461029,2.75025713443756,-2.42354619503021,-0.483266055583954,1.95738047361374,1.14247465133667,1.01311647891998,2.14386773109436,17877,0.6508
