"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster87","CCR7-|CD31-|CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",16578.349609375,14946,71784.65625,12215.3403320312,11220.5,70252.2734375,0.618027597665787,0.63090318441391,0.232233002781868,0.358361974358559,0.921889394521713,-0.0630124807357788,0.166591927409172,0.207475818693638,0.64574933052063,0.612275660037994,-0.00559576239902526,12350.6000976562,0.1784
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster87","CCR7-|CD31-|CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",44371.83984375,39392,72073.703125,20307.2412109375,17932.5,73522.609375,0.977360725402832,1.1239647269249,1.70645809173584,3.06118953227997,2.32791137695312,1.27992796897888,0.42623046040535,1.21883571147919,1.04485315084457,0.894740372896194,0.00943441805429757,3770.5,0.2304
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster88","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",52457.0390625,44792,74446.47265625,40832.640625,35419.5,72723.10546875,0.569802507758141,-2.36874330043793,2.98462426662445,5.36247491836548,1.92078202962875,2.72798776626587,0.137253577820957,-1.40935212373734,3.45442712306976,1.11730670928955,-0.67693829536438,4479.19995117188,0.0032
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster88","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",61681.21875,54795,74153.5625,28007.640625,24863,74528.9375,1.41207230091095,-2.59410548210144,1.74855077266693,5.48652839660645,1.24692070484161,1.50002992153168,0.632015585899353,-0.65328848361969,3.4580512046814,0.936307847499847,-0.222908541560173,7626,0.0174
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster88","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",27450.3203125,23130,73719.875,21180.9609375,17914,73481.9296875,-1.49155580997467,-2.39737439155579,3.79175591468811,4.90795469284058,3.027676820755,5.13323974609375,-0.805830001831055,-2.07874321937561,2.24315476417542,0.659712314605713,-1.25875747203827,7997.89990234375,0.1326
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster88","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",52687.73828125,47046.5,72488.85546875,22291.3115234375,21445,67856.99609375,1.35771310329437,-1.25548642873764,2.1356588602066,5.13899445533752,0.846096932888031,1.10397845506668,0.311804816126823,-0.66624841094017,2.55609786510468,0.336839631199837,-0.426023349165916,7850.85009765625,0.0372
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster88","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",39348.9296875,34535,73856.6875,16236.1806640625,14832,72132.41015625,1.54969418048859,-2.65685713291168,1.09751969575882,4.32130372524261,0.762211233377457,2.48602664470673,0.563052639365196,-0.659789860248566,3.25378656387329,2.3382453918457,-0.71808448433876,11981.9501953125,0.002
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster88","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",58147.83984375,52271,72518.84375,23401.44140625,20424,74303.828125,1.22684812545776,-1.58333158493042,2.0877583026886,4.58709955215454,1.85790622234344,1.4241806268692,0.49616739153862,-0.447574615478516,2.70425653457642,0.874268710613251,-0.260256618261337,4311.39990234375,0.0126
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster89","CCR7-|CD31-|CD4-|CD45RA+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",41215.66015625,37465,74729.28125,38396.16015625,29827,73772.8359375,0.645728230476379,-2.14573121070862,2.64740896224976,4.55439186096191,1.86689436435699,2.67321181297302,0.295185416936874,-1.43605613708496,2.86368370056152,1.01884627342224,-0.580404758453369,4812.7998046875,0.0038
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster89","CCR7-|CD31-|CD4-|CD45RA+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",59200.71875,52680,74042.5703125,27182.521484375,24330,74047.3046875,1.30396270751953,-2.22401595115662,1.43850791454315,5.11725807189941,1.3553478717804,1.50002992153168,0.672449290752411,-0.65328848361969,3.03923082351685,0.818455934524536,-0.0267118476331234,8012.5,0.0214
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster89","CCR7-|CD31-|CD4-|CD45RA+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",22594.279296875,19363,73087,16869.6015625,14573,72740.796875,-1.1140308380127,-2.02911305427551,3.38391470909119,4.43756914138794,2.60174489021301,4.71246862411499,-0.594990074634552,-1.80037784576416,1.89042365550995,0.483263403177261,-0.946025133132935,7792,0.157
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster89","CCR7-|CD31-|CD4-|CD45RA+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",58848.716796875,53338.5,72473.40625,25074.380859375,24064.5,68195.65234375,1.39725607633591,0.740167528390884,2.08993804454803,5.1171543598175,1.06442093849182,0.765575557947159,0.452459499239922,-0.634481400251389,2.28414940834045,0.328426077961922,0.0952319875359535,7538.25,0.0976
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster89","CCR7-|CD31-|CD4-|CD45RA+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",34065.259765625,31625,72864.40625,18837.900390625,16292,73668.05078125,1.20768791437149,-2.20766246318817,1.548335313797,4.09752428531647,1.54496330022812,2.54435217380524,0.472511723637581,-0.271740406751633,2.60840606689453,0.88301944732666,-0.432937234640121,14440.5502929688,0.002
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster89","CCR7-|CD31-|CD4-|CD45RA+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",60391.76953125,54572,72163.75,24640.7412109375,21362.5,74238.9296875,1.21488004922867,-1.07365268468857,2.22515070438385,4.54140686988831,1.89742708206177,1.25954729318619,0.648366868495941,-0.634484082460403,2.30127799510956,0.732164561748505,0.0421146992594004,3981.34997558594,0.0204
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster90","CCR7-|CD28-|CD31-|CD4-|CD45RA+|CD45RO-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",52457.0390625,44792,74446.47265625,46829.341796875,43088,73128.96484375,0.441498160362244,-2.36874330043793,2.98462426662445,5.36247491836548,1.99596112966537,3.48875963687897,-0.458121825940907,-1.59477126598358,3.31441247463226,0.984277337789536,-0.929732501506805,4479.19995117188,0.0028
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster90","CCR7-|CD28-|CD31-|CD4-|CD45RA+|CD45RO-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",62847.259765625,55760,74268.0703125,27840.78125,24756,74177.15625,1.30527019500732,-2.65259647369385,1.86689430475235,5.51149582862854,1.18515354394913,1.59926050901413,0.694982469081879,-0.676084786653519,3.46368479728699,0.789426326751709,-0.210986919701099,7661.84985351562,0.0144
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster90","CCR7-|CD28-|CD31-|CD4-|CD45RA+|CD45RO-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",25384.740234375,21985,73401.015625,19166.76171875,16971,73173.828125,-1.38056027889252,-2.29073858261108,3.64765644073486,4.80964946746826,2.92451453208923,5.00980091094971,-0.75426197052002,-1.98709344863892,2.14815521240234,0.594029605388641,-1.19586896896362,7951.39990234375,0.123
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster90","CCR7-|CD28-|CD31-|CD4-|CD45RA+|CD45RO-|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",52687.73828125,47046.5,72497.8359375,22291.3115234375,21550,67856.99609375,1.35632038116455,-1.26769024133682,2.1356588602066,5.14452791213989,0.846096932888031,1.10030525922775,0.311804816126823,-0.66624841094017,2.55609786510468,0.334491521120071,-0.435901612043381,7707.10009765625,0.0368
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster90","CCR7-|CD28-|CD31-|CD4-|CD45RA+|CD45RO-|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",50663.701171875,47569,68941.08203125,18134.2802734375,16635,70807.06640625,1.01507583260536,-2.55651950836182,1.34219568967819,4.09752428531647,1.01979038119316,2.8758932352066,-0.140197329223156,-1.06333342194557,2.84453678131104,0.713378727436066,-0.734243094921112,15073.1000976562,8e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster90","CCR7-|CD28-|CD31-|CD4-|CD45RA+|CD45RO-|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",64466.7578125,56653,72518.84375,24559.201171875,21472,74256.9140625,1.34538984298706,-1.64843046665192,2.11533856391907,4.68791151046753,1.75230634212494,1.02364087104797,0.623696625232697,-0.314670979976654,2.84864640235901,0.569017052650452,-0.306428283452988,3989,0.0102
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster91","CCR7-|CD31-|CD4-|CD45RA+|CD45RO-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",54737.4609375,46637,75463.6015625,26410.3203125,23622,73271.8125,1.63167762756348,-2.7435564994812,2.15762567520142,5.52508783340454,0.931652724742889,1.24890303611755,-0.235801681876183,1.24814593791962,3.44394016265869,1.21797406673431,-0.127374142408371,8821,0.0022
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster91","CCR7-|CD31-|CD4-|CD45RA+|CD45RO-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",60683.28125,53863,74355.8046875,27861.841796875,24421,75196.921875,1.40269601345062,-2.06126546859741,1.16271758079529,4.9538402557373,1.36989855766296,1.12534582614899,0.28024360537529,1.49498057365417,3.08874726295471,1.02889966964722,-0.0630927160382271,9209.400390625,0.0226
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster91","CCR7-|CD31-|CD4-|CD45RA+|CD45RO-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",38592.48046875,33340,72407.4453125,32339.521484375,29886,71151.328125,-0.60367351770401,-1.90623271465302,2.33403587341309,4.40307426452637,2.2621648311615,4.11081457138062,-0.548975825309753,1.1651474237442,2.3448805809021,0.401770323514938,-0.722226738929749,8922.2998046875,0.0286
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster91","CCR7-|CD31-|CD4-|CD45RA+|CD45RO-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",47887.978515625,42196,72045.7734375,21754.1708984375,20065,68918.04296875,1.17224282026291,-1.03741121292114,1.68648445606232,4.92514681816101,0.93048682808876,1.02506220340729,0.394251823425293,1.38914388418198,2.4312938451767,0.339295774698257,-0.539588928222656,6545.25,0.042
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster91","CCR7-|CD31-|CD4-|CD45RA+|CD45RO-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",50847.37890625,45104,72413.2890625,21036.240234375,18090,72598.4453125,0.803198575973511,-2.03482985496521,2.42959046363831,3.06950330734253,1.9440416097641,2.72498965263367,0.407430440187454,1.452960729599,2.31286311149597,0.614012241363525,-0.423892438411713,11949.2998046875,0.0022
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster91","CCR7-|CD31-|CD4-|CD45RA+|CD45RO-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",58052.720703125,51909,72369.296875,23814.0009765625,21059,74331.71875,1.04696917533875,-0.894214332103729,2.464510679245,4.12515449523926,2.82906210422516,2.40434241294861,0.599488407373428,1.95050448179245,1.64948135614395,0.748093456029892,-0.335559263825417,3565.15002441406,0.0252
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster92","CCR7-|CD28-|CD4-|CD45RA+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",75134.9609375,64720,75321.890625,33874.7421875,25963.5,72544.25,1.45705842971802,-1.98134261369705,2.93459904193878,3.44919264316559,2.33501410484314,2.31194138526917,0.630933508276939,1.51832169294357,2.47440254688263,1.15161311626434,-0.121347080916166,5639.69995117188,0.004
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster92","CCR7-|CD28-|CD4-|CD45RA+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",65998.515625,56906,74476.0703125,28076.76171875,24621,74726.3984375,1.48553514480591,-2.06410384178162,1.59007489681244,4.91725969314575,1.42921841144562,1.5497750043869,1.5217467546463,1.52462661266327,3.06331062316895,0.997543096542358,-0.144689828157425,8515.099609375,0.0442
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster92","CCR7-|CD28-|CD4-|CD45RA+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",63655.779296875,55226,74230.08203125,44321.580078125,39833.5,74264.3515625,-0.735240936279297,-0.867577761411667,3.34056055545807,4.99738645553589,3.15463125705719,4.32587933540344,-0.188827186822891,2.1054025888443,2.79445016384125,0.322909533977509,-0.892094969749451,8830.10009765625,0.052
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster92","CCR7-|CD28-|CD4-|CD45RA+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",50661.658203125,46190,72334.58203125,21574.9462890625,20140.5,68806.7578125,1.33932900428772,-0.317667737603188,1.68688434362411,5.00086808204651,1.09541970491409,0.935337424278259,0.917689681053162,1.40422350168228,2.31150352954865,0.349010765552521,-0.356266051530838,7570.19995117188,0.0848
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster92","CCR7-|CD28-|CD4-|CD45RA+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",69690.15625,62430,73429.46875,23713.560546875,21050,73532.2421875,0.646815896034241,1.74489116668701,3.5809166431427,2.89057302474976,3.93082451820374,3.09587526321411,3.20985126495361,2.8994128704071,1.18682599067688,0.954206228256226,-0.13841687142849,10869.5,0.0178
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster92","CCR7-|CD28-|CD4-|CD45RA+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",62612.73828125,56734,72089.5625,25799.041015625,22824,73842.8828125,1.07727789878845,1.34628617763519,2.79505300521851,4.12092161178589,3.54401850700378,2.79977560043335,2.27203774452209,2.39841175079346,1.20832216739655,0.908454835414886,-0.187149420380592,3892.80004882812,0.2946
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster93","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",47976.55859375,42789,75173.4765625,33756.48046875,28218,73148.7734375,1.37257397174835,-2.66709566116333,2.64740896224976,5.33614540100098,1.75590896606445,2.08421659469604,-0.121768936514854,-0.329677551984787,3.51681852340698,1.40013349056244,-0.558942675590515,5535,0.0062
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster93","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",59460.66015625,52680,74219.375,27673.921875,24388,75143.6875,1.41207230091095,-2.43690466880798,1.43334364891052,5.09101915359497,1.24037563800812,1.31523203849792,0.489008545875549,0.812599241733551,3.3007493019104,1.13254511356354,-0.233119025826454,8012.5,0.0422
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster93","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",30195.6796875,25460,73423.9453125,23056.921875,19863,73055.4921875,-1.30870223045349,-2.31754565238953,3.5379102230072,4.88311767578125,2.8608193397522,4.93289232254028,-0.775573492050171,-1.71857893466949,2.27920746803284,0.645659267902374,-1.1591409444809,8100.5,0.1606
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster93","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",48058.078125,42798,72169.859375,21727.421875,20703,68421.6953125,1.28887796401978,-1.18222320079803,1.88659608364105,5.00397872924805,0.876593828201294,1.05000805854797,0.308320313692093,0.456537008285522,2.47671818733215,0.340742141008377,-0.547150552272797,7039.5,0.0746
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster93","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",45766.66015625,37349,73164.359375,20218.681640625,17591,72598.4453125,1.082972407341,-2.17395377159119,1.36195230484009,3.36308860778809,1.21894490718842,2.68830132484436,0.461213976144791,1.02696776390076,2.98224663734436,1.78863286972046,-0.560244739055634,12361.2001953125,0.005
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster93","CCR7-|CD28-|CD31-|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",58147.83984375,52398,72384.5546875,23401.44140625,20668,74303.828125,1.03845036029816,-1.10590159893036,2.36596488952637,4.16105222702026,2.34849715232849,2.0008909702301,0.582635998725891,1.45352101325989,1.86222684383392,0.863775551319122,-0.34963658452034,4006.5,0.0386
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster94","CCR7-|CD28+|CD31-|CD4-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",10603.009765625,9004,72656.69921875,23445.720703125,19712,74054.69140625,0.596656769514084,1.67719924449921,0.232302352786064,0.376244530081749,1.48000681400299,-0.906978696584702,0.393286243081093,0.0632959716022015,-1.06262469291687,0.662140190601349,1.08342570066452,6096.69995117188,0.2004
