"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster88","CD103+|CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster88","CD103+|CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",133183.8203125,59495,127579.1796875,86895.837890625,33318.5,122429.265625,2.96900320053101,3.94389235973358,3.06137943267822,6.01677799224854,4.4947030544281,3.13462603092194,2.57685816287994,-0.485868558287621,0.533692240715027,5.18004465103149,3.18151795864105,3956.44995117188,0.0012
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster88","CD103+|CD127+|CD25-|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",254373.59375,148068,97947.2578125,114211.1640625,78950,100037.7578125,3.90213131904602,4.52461433410645,3.91120386123657,5.44356346130371,4.74448776245117,3.32058167457581,3.46551060676575,3.43541717529297,5.07084083557129,5.82121467590332,3.51539254188538,6402.2998046875,0.003
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster89","CD103-|CD127-|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",159095.734375,114765,83536.9765625,150359.703125,111788,82795.4453125,3.18197298049927,4.92681455612183,3.08877491950989,4.32956695556641,3.71818995475769,-3.65591049194336,-0.747971296310425,2.45612859725952,1.43795585632324,4.75622987747192,2.42137694358826,8866.2001953125,0.083
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster89","CD103-|CD127-|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",48869.97265625,38322.5,82588.27734375,19427.099609375,16024.5,76589.515625,2.35589683055878,4.65016961097717,3.52349805831909,5.78869962692261,4.0992214679718,-2.88620567321777,-0.429697021842003,2.48360574245453,1.11061263084412,4.48819780349731,2.36991763114929,15432.9501953125,0.1104
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster89","CD103-|CD127-|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",69011.6328125,53667,79875.16015625,31765.6484375,23906.5,77099.91015625,2.20905482769012,3.31571352481842,2.97208189964294,4.90075373649597,3.35611402988434,-2.47342836856842,-0.529432445764542,1.93265646696091,0.910398483276367,1.44020730257034,2.25071406364441,4948.25,0.0336
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster89","CD103-|CD127-|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",83566.078125,50477,93891.75,43995.66015625,28328,97236.34375,2.31044173240662,4.7917423248291,2.8891019821167,5.66689586639404,3.47080087661743,-2.24838018417358,-1.86466097831726,2.42674016952515,0.953355312347412,4.50055742263794,2.52480125427246,2875.80004882812,0.079
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster89","CD103-|CD127-|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",143698.609375,115285,73216.53125,89986.5390625,71203,74898.40625,3.44808745384216,4.67722988128662,3.17357110977173,5.26555347442627,3.61275768280029,-2.18895792961121,-2.2670795917511,2.718017578125,4.06834983825684,3.90353679656982,3.10457181930542,5254.7001953125,0.0286
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster90","CD103+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",76860.2890625,64550,78646.5,37729.55859375,32226.5,75046.16796875,1.60305726528168,2.63804161548615,2.9910352230072,6.23146390914917,3.05145847797394,-1.40064042806625,3.77593421936035,-1.19269460439682,1.44775384664536,1.00958371162415,1.70804780721664,7603.05004882812,0.0988
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster90","CD103+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",54485.19921875,45079,79836.015625,17067.75,15037,75774.5625,1.87516224384308,4.12175273895264,4.00972127914429,4.67360782623291,4.096031665802,2.34772777557373,2.97788763046265,2.07495045661926,4.25638675689697,1.17928659915924,1.96095371246338,17868.69921875,0.0066
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster90","CD103+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",167267.859375,127830,85755.0390625,151029.890625,121950,81163.5625,3.3577446937561,4.41195249557495,2.4933168888092,3.41522979736328,3.48291540145874,-3.21229600906372,2.75817513465881,3.71305751800537,1.0588858127594,1.45261263847351,3.68260788917542,4653.10009765625,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster90","CD103+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",97545.234375,54821,116610.8671875,41514,18884,144072.3125,1.86382663249969,4.6055965423584,3.61406779289246,3.46711945533752,3.8555543422699,3.53173422813416,2.43818354606628,-0.830759108066559,3.65553855895996,2.54847168922424,3.08292961120605,3021,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster90","CD103+|CD25-|CD3+|CD4-|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",76107.71484375,69780.5,73961.796875,30541.2109375,27535,75196.94140625,2.39242362976074,2.99070942401886,3.07295274734497,5.9521119594574,3.07082080841064,2.47791409492493,2.82592630386353,1.22374588251114,2.40002071857452,2.15701973438263,2.20126616954803,6410.10009765625,0.0012
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster91","CD103-|CD127-|CD25-|CD4-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",37391.884765625,33344.5,72147.25,29331.9150390625,27004,70343.0703125,1.24787396192551,2.10184979438782,0.91720449924469,1.68858307600021,2.03053486347198,-1.38793629407883,0.00497593815089203,0.616724997758865,0.88869720697403,0.570253103971481,0.676615566015244,8099,0.0608
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster91","CD103-|CD127-|CD25-|CD4-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",12022.009765625,11568,66121.46875,11367.2998046875,11352,65136.6953125,0.412260681390762,2.12398767471313,0.304978370666504,0.550306975841522,1.11422896385193,-1.20776510238647,-0.686703085899353,0.363853126764297,0.05436946824193,-0.0523114688694477,0.475717633962631,15851.7001953125,0.1494
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster91","CD103-|CD127-|CD25-|CD4-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",14596.1196289062,15022,66754.4921875,8356.94970703125,8640,62795.359375,0.298591703176498,1.61925929784775,0.201153956353664,0.084991566836834,0.799514919519424,-0.801152229309082,-0.346417531371117,0.282375186681747,-0.00274087746220175,-0.0510468650609255,0.627161920070648,4716.25,0.2056
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster91","CD103-|CD127-|CD25-|CD4-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",14172.599609375,14579,66145.2578125,14180.0400390625,14997,58063.625,0.476478606462479,2.62259936332703,0.420669734477997,1.10680449008942,1.07293367385864,-1.2685968875885,-0.998283207416534,0.789421260356903,0.09051264077425,-0.145510673522949,0.252676248550415,2705.89990234375,0.103
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster91","CD103-|CD127-|CD25-|CD4-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",52944.83984375,48452,64899.40234375,10130.259765625,10197,63861.74609375,1.11482298374176,1.68076944351196,0.49043083190918,1.15602731704712,1.09201300144196,-0.744815051555634,-0.711223542690277,0.590735971927643,1.5060396194458,0.292508989572525,0.54147481918335,5013.7001953125,0.103
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster92","CD103-|CD25-|CD3-|CD4-|CD45RA+|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",55484.86328125,52764,73203.2578125,23639.048828125,22644,70268.2109375,1.24176967144012,2.0019907951355,1.96011233329773,5.16815805435181,1.68147313594818,-0.15598376095295,0.379865914583206,0.510026931762695,0.385975629091263,0.5748450756073,0.874909102916718,9893.2998046875,0.007
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster92","CD103-|CD25-|CD3-|CD4-|CD45RA+|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",13868.0844726562,10884.5,87370.80078125,13654.1993408203,11620.5,72599.19140625,1.75096225738525,3.01257455348969,2.51430201530457,4.2081503868103,-0.198457717895508,-0.540453493595123,-1.18429132550955,0.713820546865463,0.0179679095745087,-0.0715152099728584,0.56415332108736,15656.150390625,4e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster92","CD103-|CD25-|CD3-|CD4-|CD45RA+|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",45907.783203125,38967,77626.140625,14189.1748046875,12923.5,71513.1171875,1.21881419420242,2.2245260477066,1.22525376081467,4.43431663513184,1.27105808258057,-0.740264415740967,-0.329524412751198,0.677101224660873,-0.0683298222720623,0.143910631537437,0.817161440849304,4623.60009765625,0.0212
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster92","CD103-|CD25-|CD3-|CD4-|CD45RA+|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",40654.76953125,34583.5,75344.265625,17236.9794921875,17196.5,64414.501953125,1.4185756444931,2.89824795722961,1.49736589193344,5.50806713104248,1.44857555627823,0.239065952599049,-0.694656014442444,0.616375923156738,0.0552830006927252,0.458650186657906,0.637457013130188,2615,0.0272
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster92","CD103-|CD25-|CD3-|CD4-|CD45RA+|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",60886.017578125,54118,73183.09375,14372.1904296875,13680.5,69225.49609375,1.60479575395584,4.92768883705139,2.31134831905365,4.82914853096008,1.73458212614059,1.83863002061844,-2.27528786659241,2.61151742935181,2.41133344173431,1.16993284225464,0.802641183137894,4883.2001953125,0.0104
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster93","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",61302.421875,52764,75411.328125,23637.029296875,21344,71896.890625,1.18502700328827,2.06474947929382,2.28856158256531,5.78345441818237,1.47246658802032,1.41854393482208,3.31534552574158,-0.923383712768555,0.116544142365456,0.56681889295578,0.925368010997772,9893.2998046875,0.011
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster93","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",10387.2998046875,9657,67488.8515625,8565.8994140625,8621,64883.078125,0.350809007883072,-2.3843207359314,0.165254205465317,0.285529613494873,0.815589308738708,1.20194125175476,0.77359414100647,-0.646094083786011,-0.133194953203201,0.388397574424744,0.417361915111542,16734.30078125,0.0474
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster93","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",13381.4443359375,13811,66344.796875,7476.52465820312,8050.5,63125.732421875,0.3214171230793,-1.69845420122147,0.0518478639423847,0.0422626622021198,0.673950016498566,1.00417852401733,0.32567797601223,-0.413314953446388,-0.0481205023825169,0.211604818701744,0.573664128780365,4754.75,0.036
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster93","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",12919.1396484375,14041,65139.73828125,14486.0400390625,15781,57770.0859375,0.488799452781677,-2.28526878356934,0.164300352334976,0.90264904499054,0.963229477405548,1.4336941242218,0.893330752849579,-0.663700580596924,0.276139706373215,0.448180764913559,0.389851450920105,3087.10009765625,0.0542
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster93","CD127+|CD25-|CD3-|CD4-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",50114.21875,44720,72228.578125,13171.2001953125,12657,68644.828125,1.52752137184143,2.0723512172699,1.44826138019562,2.76806044578552,1.25481367111206,1.81548237800598,-0.942234933376312,1.77772831916809,2.10336923599243,0.646782875061035,0.802604854106903,4071.10009765625,0.019
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster94","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",65384.74609375,54856.5,77801.2421875,34027.91015625,30554,73454.7109375,1.22770267724991,-0.268459290266037,1.91479080915451,5.80262565612793,2.86922562122345,-1.15591728687286,3.32022523880005,-0.110037509351969,-0.385925740003586,1.03131264448166,1.61277854442596,7942.5,0.0084
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster94","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",23220.888671875,22120,66670.7421875,65739.4453125,65100,66722.1484375,0.608866572380066,-1.90133571624756,0.412640422582626,-1.25960350036621,2.8281421661377,-1.53913462162018,0.0791277587413788,0.830110847949982,-0.200238108634949,0.487585842609406,2.11391282081604,17665.599609375,0.0406
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster94","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",34576.84765625,33006,66544.9296875,77275.796875,78091,65213.3515625,0.512556552886963,-1.64369928836823,0.270400136709213,-1.76242327690125,2.89075946807861,-1.72413337230682,-0.240497961640358,0.790209472179413,0.0247435830533504,-0.00805987324565649,2.63251447677612,4500.5,0.0518
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster94","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",20085.779296875,19560,66144.796875,88457.4609375,76924,63710.59765625,0.395368695259094,-2.08998847007751,0.563725590705872,-1.43150067329407,2.74445366859436,-0.993204474449158,0.387062847614288,0.168023884296417,0.20462866127491,0.491115540266037,2.36785674095154,2902.10009765625,0.0134
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster94","CD127-|CD25-|CD3+|CD4-|CTLA-4-|FOX-P3+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",31407.478515625,31920,64926.673828125,105398.0234375,107908.5,64783.384765625,0.53503954410553,-1.32199615240097,0.235652334988117,-1.99505668878555,2.82365334033966,-1.7959498167038,-0.496547445654869,0.908746302127838,0.60677632689476,-0.039780655875802,2.86998450756073,5359.94995117188,0.0144
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster95","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",95935.625,78491,77940.2890625,49325.369140625,43600.5,74608.640625,1.76585453748703,2.82446706295013,2.75205230712891,3.16393601894379,3.54922044277191,-2.08254849910736,-0.171811193227768,1.2981983423233,2.03734791278839,0.673927038908005,1.62033575773239,8236.64990234375,0.036
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster95","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",48749.083984375,37517,83418.2109375,19733.69921875,16427,76577.2578125,2.12506878376007,3.71041095256805,2.94510960578918,6.76788234710693,3.19774675369263,-2.33321571350098,-0.792850852012634,1.72850197553635,1.94552576541901,1.33316868543625,2.25124108791351,14976.8500976562,0.046
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster95","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",64750.83984375,54449,77888.9453125,25553.849609375,22097,74622.28125,1.90259957313538,3.23286724090576,2.52480673789978,3.30738520622253,2.88933563232422,-2.13010501861572,-0.184716045856476,1.57638478279114,1.57944548130035,0.704134941101074,1.92249822616577,4011.30004882812,0.0438
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster95","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",54445.947265625,41956.5,79446.48046875,28697.189453125,25614.5,69410.0390625,1.65600007772446,3.37655603885651,2.62187254428864,5.62521767616272,2.7710827589035,-1.44524103403091,-1.46064186096191,1.26039725542068,1.98805898427963,0.868708908557892,1.93518680334091,2753.19995117188,0.0348
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster95","CD103-|CD127-|CD25-|CD4-|CD69+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",68569.015625,61893,73224.78125,15963.220703125,14961,69766.28125,1.72773098945618,5.00560188293457,2.8660295009613,3.07365536689758,2.64990472793579,-1.72508156299591,-2.74986100196838,2.71553206443787,2.58211183547974,1.10097789764404,1.46862506866455,5629.7998046875,0.0366
