"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster62","CD127+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",84887.0390625,70849,72395.1171875,31104.90234375,29843,65086.37109375,2.5394549369812,1.96061563491821,0.950897693634033,1.86994302272797,2.24467539787292,2.14558386802673,1.56944346427917,1.40715515613556,0.786435186862946,3.52610087394714,0.914045751094818,5994.7998046875,0.389
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster62","CD127+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",86775.359375,77195,72349.3359375,27843.541015625,26869,67481.328125,3.10384917259216,0.231181502342224,0.772085845470428,3.75204539299011,2.28847026824951,2.42207551002502,2.26514339447021,1.20692646503448,0.760864794254303,3.32404947280884,0.792577803134918,7688.5,0.7802
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster62","CD127+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",87701.875,79564,71000.546875,24147.76171875,23640,65930.9453125,1.50291538238525,1.35985934734344,1.14750826358795,1.51255714893341,3.03459358215332,2.05250477790833,1.08643424510956,0.799531817436218,1.18570387363434,1.9505352973938,0.605910181999207,8518.2998046875,0.403
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster62","CD127+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",51677.21875,45575,73540.4765625,33760.80078125,28524,75625.046875,2.02950930595398,-0.465963542461395,0.877863883972168,4.88637399673462,2.5633692741394,1.45725882053375,1.58604335784912,0.541566729545593,2.06035494804382,1.912189245224,0.643839955329895,5019.2001953125,0.2126
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster62","CD127+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",138667.734375,118530,74802.5625,29406.240234375,24603,76536.8984375,2.13436579704285,-0.30888369679451,1.19166111946106,3.53035044670105,2.2504563331604,1.62237548828125,1.80960392951965,-0.324957072734833,1.14716780185699,3.44197010993958,0.576455295085907,1827.19995117188,0.4462
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster62","CD127+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",57631.650390625,51877.5,72334.08984375,22730.2216796875,20656,70796.66015625,1.82587236166,-1.14009195566177,1.09737461805344,4.91714930534363,3.30697441101074,1.84207212924957,2.08687853813171,0.947086215019226,1.73715960979462,3.42904222011566,0.384261906147003,16210.2998046875,0.6444
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster62","CD127+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",68598.7421875,58619,74815.3125,28938.6015625,26007,72173.1796875,2.1331512928009,-2.06486821174622,1.41462326049805,4.5600004196167,2.47012686729431,1.99646270275116,2.00417327880859,0.0852493345737457,2.26955032348633,1.86872494220734,0.269373089075089,13348.599609375,0.3938
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",66368.3359375,56226,75881.0625,33236.462890625,28024,76746.7890625,2.15344643592834,3.22748875617981,2.75973701477051,1.60686594247818,3.78299140930176,2.37722754478455,0.175635777413845,1.47795355319977,1.52297466993332,3.50352215766907,1.06074458360672,3455,0.054
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",53290.98046875,46641,75356.2734375,29408.400390625,24001,75919.609375,2.55953097343445,3.75718951225281,2.80881643295288,2.32126259803772,4.03133344650269,2.79243898391724,0.416897147893906,1.71930932998657,2.08518171310425,4.04451417922974,1.41823470592499,7853.5,0.0454
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",67142.421875,59480,74418.921875,30757.3203125,26711,74822.3203125,2.22669196128845,2.95483255386353,2.38529634475708,0.615076422691345,2.38489127159119,2.29137229919434,0.340601980686188,1.08180475234985,1.32937216758728,4.16457653045654,1.43532419204712,3527.30004882812,0.0234
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","Specimen_001_LLN A2 antibody.595554.fcs",69318.2890625,58620.5,74490.34375,27601.021484375,24456.5,72043.6953125,1.81708019971848,2.79212605953217,1.96313363313675,0.920572519302368,2.92348170280457,2.62099289894104,-0.392803460359573,1.17145025730133,1.05634784698486,3.89328396320343,1.23352545499802,1863.70001220703,0.052
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",48780.05859375,45425.5,70265.8671875,200374.09375,193954.5,67577.796875,3.98323392868042,4.91394186019897,2.52957034111023,4.83861327171326,4.02502715587616,2.52894914150238,2.17997688055038,2.90808773040771,3.04588615894318,2.53167521953583,2.31236970424652,1250.14996337891,8e-04
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",99898.67578125,77052,74183.12109375,37793.470703125,32552.5,67381.31640625,2.80687093734741,2.45575439929962,1.20794856548309,1.71978938579559,2.45526599884033,2.46609151363373,1.42855131626129,1.70505285263062,0.664190590381622,3.73478639125824,1.20752704143524,6160.44995117188,0.1432
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",86588.875,76188,72650.234375,28604.310546875,27316,67615.78125,2.91976308822632,1.66144561767578,1.11470246315002,2.95607590675354,2.45898413658142,2.55017375946045,0.640070378780365,1.49909722805023,0.545603930950165,3.5706992149353,1.01021432876587,7622.2001953125,0.155
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",101100.296875,93455.5,71105.703125,25405.01171875,24870,66069.1015625,1.88799828290939,3.36426711082458,2.13836574554443,1.33268457651138,3.63358354568481,2.83999121189117,0.810364872217178,1.67250669002533,0.821266859769821,3.83944821357727,1.14876985549927,8606.85009765625,0.116
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",57620.578125,50453,74721.09375,46420.5625,39365,76344.7421875,2.43390512466431,2.84737610816956,1.35563886165619,4.79575300216675,3.61107635498047,1.67118179798126,1.60932493209839,1.81985282897949,2.165203332901,3.57816052436829,1.18324542045593,4419.39990234375,0.0298
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",138301.203125,109409,75074.6796875,35441.28125,26990,78744.0078125,2.34567284584045,1.87057101726532,1.43966329097748,3.23882031440735,2.51941514015198,2.11139345169067,0.400690197944641,1.28073906898499,0.852744519710541,3.82746410369873,0.923861563205719,1816,0.035
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",52327.48046875,45112,73542.6171875,23986.80078125,20991,72240.2109375,1.81852519512177,1.48246645927429,1.28127288818359,3.78576850891113,3.56113195419312,1.64953601360321,1.51542639732361,1.84566020965576,1.3267126083374,3.63792133331299,0.850125133991241,16586.5,0.0854
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster63","CD127+|CD3+|CD4+|CD45RO+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",78667.515625,58422,80900.421875,88996.3203125,62058,83305.109375,3.20285534858704,2.55849456787109,2.46305847167969,3.12528252601624,3.8317346572876,2.08173060417175,3.05008459091187,1.78334975242615,2.61549663543701,3.71505999565125,1.56053614616394,13867,0.0274
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",77157.48828125,67321.5,74777.83984375,27885.6005859375,23935.5,75970.6640625,1.75176751613617,-2.92042136192322,1.42209440469742,5.54772996902466,1.17051553726196,1.83188670873642,1.70802229642868,0.196631707251072,3.73535537719727,1.02902585268021,-0.129625126719475,3233.10009765625,0.096
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",136046.609375,117655,74983.55859375,38826.54296875,33395,75806.515625,2.25594854354858,-3.47967827320099,2.3460294008255,6.18491530418396,0.815529048442841,2.42303574085236,1.58982044458389,-0.054889278486371,4.25961112976074,1.04030555486679,-0.204375848174095,8783.10009765625,0.2404
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",71558.1171875,63130,74347.1171875,23993.28125,21290,73850.0859375,1.3115302324295,-2.17349672317505,0.512338519096375,3.84275984764099,1.00643253326416,1.18888854980469,2.46981573104858,0.106698960065842,3.10337090492249,0.685986042022705,-0.14682736992836,3341.60009765625,0.0814
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","Specimen_001_LLN A2 antibody.595554.fcs",80109.078125,71314,74113.1484375,30302.1015625,26729.5,72756.8359375,1.26364040374756,-2.5813353061676,1.46912044286728,5.05121850967407,1.22451633214951,1.49651622772217,1.16340988874435,0.120532993227243,3.43821549415588,0.751543581485748,-0.136612206697464,1745.89996337891,0.068
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",86854.31640625,72813,71883.8046875,27570.69140625,27546,65350.015625,1.96320235729218,-1.41002184152603,0.716861128807068,3.46495747566223,1.17124623060226,1.16529822349548,2.45333921909332,1.06716954708099,2.65315937995911,0.270898088812828,-0.0860579535365105,6008.89990234375,0.024
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",82876.9140625,75115,72433.4296875,27941.98046875,27156,67414.8046875,2.37221264839172,-0.982670307159424,0.629443347454071,4.14060401916504,1.78653275966644,1.8522253036499,3.01103973388672,2.96917653083801,1.43834507465363,0.167675539851189,-0.00224999105557799,7587.89990234375,0.0422
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",94131.234375,85293,72713.3125,30797.810546875,28321,69017.9140625,1.84200012683868,-1.91530692577362,1.33245241641998,5.54261159896851,1.67697167396545,1.59840536117554,2.43784523010254,0.235072553157806,3.69720458984375,0.734830856323242,-0.259392350912094,8410.7001953125,0.0558
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",56281.9296875,50210.5,73458.48828125,33521.580078125,28535,75265.484375,1.74897921085358,-2.14476978778839,0.655595988035202,5.04257893562317,1.72469359636307,1.33672797679901,2.11290633678436,0.730768918991089,3.13017237186432,1.10209184885025,-0.131621830165386,4554.14990234375,0.0324
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",145806.65625,127036,74658.5,29345.76171875,25108,76403.8046875,1.51214385032654,-1.96065604686737,1.15968155860901,3.76612234115601,1.60798001289368,1.15045785903931,2.27207088470459,0.0977162197232246,2.98031711578369,0.529796302318573,-0.101876378059387,1772.59997558594,0.0942
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",63879.228515625,57825.5,72395.046875,24668.28125,22781,70820.21875,1.38282418251038,-1.87349933385849,0.946352243423462,5.26907086372375,1.84258955717087,1.66851192712784,2.27132165431976,1.30487281084061,2.8624175786972,1.14628165960312,-0.118186824023724,15961.6499023438,0.1068
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster64","CD127+|CD28-|CD4-|CD45RA+|CD45RO-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",115629.8359375,99602,75118.0234375,34148.51953125,31191,72539.9296875,1.85919487476349,-3.04970073699951,1.56323635578156,5.7149486541748,1.89755666255951,2.12952136993408,2.583172082901,0.228949531912804,3.70484828948975,1.03863108158112,-0.1307123452425,13323.7001953125,0.0982
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster65","CD127+|CD28-|CD3+|CD45RA+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",69258.83984375,58914,74870.91015625,29191.861328125,24569,76761.703125,2.03276383876801,-1.74561166763306,2.27219092845917,4.7484085559845,2.98260593414307,2.04748201370239,1.76461797952652,1.69827425479889,2.18995428085327,1.2634157538414,-0.0162078603170812,3332.44995117188,0.0356
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster65","CD127+|CD28-|CD3+|CD45RA+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",114062.8203125,96432,75118.3515625,39894.12109375,33939,76331.8515625,2.28564810752869,-3.38563251495361,2.30580568313599,6.0862603187561,2.3061089515686,2.32897329330444,1.5887622833252,1.38308417797089,4.06144046783447,1.33074724674225,-0.169649928808212,8959,0.047
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster65","CD127+|CD28-|CD3+|CD45RA+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",68404.80859375,56364,74870.640625,31844.341796875,26038,75630.234375,2.24333930015564,-2.12602496147156,0.831809312105179,4.318514585495,2.24404275417328,1.27911633253098,2.99169814586639,1.44736206531525,2.8156543970108,0.797833919525146,-0.120635848492384,3418.34997558594,0.01
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster65","CD127+|CD28-|CD3+|CD45RA+|CD8+","Specimen_001_LLN A2 antibody.595554.fcs",72403.12890625,62623.5,76072.80859375,34765.7421875,29347,73578.234375,1.75833183526993,-1.98106676340103,1.54636365175247,4.69727993011475,2.44976079463959,1.9850110411644,1.3449689745903,1.58402997255325,2.47878849506378,1.17674452066422,-0.0502104088664055,1908,0.0176
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster65","CD127+|CD28-|CD3+|CD45RA+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",32627.2783203125,29907.5,68893.25390625,44024.6171875,47061.5,62352.818359375,2.42503786087036,3.05717241764069,1.13618868589401,2.9731787443161,2.1708916425705,1.46625715494156,0.702540159225464,1.55166661739349,1.9106752872467,1.03650695085526,0.0195280537009239,1790.25,0.0012
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster65","CD127+|CD28-|CD3+|CD45RA+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",110251.6796875,70775,83986.5546875,47573.2734375,30827,90404.140625,2.86659479141235,-0.312145292758942,1.08221673965454,3.31553173065186,2.3835175037384,2.0895414352417,2.88327288627625,3.00463819503784,2.02524518966675,0.815377056598663,0.0293000191450119,4671.7001953125,0.017
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster65","CD127+|CD28-|CD3+|CD45RA+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",77851.6171875,69772,72235.5390625,26335.3759765625,25779,67159.37890625,3.22310400009155,-0.596048206090927,0.601938307285309,3.89699268341064,2.31645846366882,2.43198478221893,2.96572768688202,3.38469922542572,1.09522968530655,0.555732995271683,0.145546391606331,7748.44995117188,0.0504
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster65","CD127+|CD28-|CD3+|CD45RA+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",136426.4921875,112674.5,72671.90625,44916.998046875,34327,81379.30859375,2.47719419002533,-1.69220596551895,2.24164426326752,5.65070652961731,2.76532077789307,2.16640663146973,3.24019515514374,1.80898803472519,3.8198698759079,1.26418346166611,-0.243607990443707,8740.4501953125,0.0236
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster65","CD127+|CD28-|CD3+|CD45RA+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",41262.3984375,36144,75354.8125,47364.48046875,40456,75823.25,1.92757534980774,0.0490713678300381,0.866396129131317,4.94828128814697,2.44278502464294,1.25479471683502,1.93135893344879,1.4603328704834,2.27641797065735,1.59015345573425,-0.0608729273080826,4751.10009765625,0.0238
