"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster116","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",103826.578125,81785.5,81927.59375,117491.25,99716.5,75770.1484375,2.36387503147125,4.17807412147522,1.93468326330185,2.21479308605194,3.06844639778137,-3.01435136795044,-1.70265662670135,3.18765366077423,0.867613703012466,1.53363293409348,2.99981701374054,1725.04998779297,0.3304
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster116","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",187046.328125,167656,72112.1640625,88668.4453125,76789,74654.90625,2.60960149765015,2.59919667243958,1.4309298992157,1.33784461021423,2.90802073478699,-2.18930149078369,0.685328543186188,3.21810078620911,3.10118532180786,2.21186208724976,2.87431216239929,4187.89990234375,0.2522
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster116","CD127-|CD25+|CD3+|CD4-|CD45RA-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",231519.875,174425,79218.46875,74988.8125,63135,76417.6328125,2.28015804290771,3.65552020072937,1.72368562221527,2.30795431137085,2.94879627227783,-2.55570673942566,0.255778729915619,2.373042345047,1.55769848823547,1.8206307888031,2.48593926429749,4685.2998046875,0.033
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster117","CD127+|CD4-|CTLA-4+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",74282.9140625,60774,78759.15625,30297.98046875,26797,73574.4453125,1.40353119373322,1.58741772174835,1.7448970079422,5.10387945175171,2.36395597457886,1.06722092628479,3.31381773948669,-0.870191216468811,0.502448499202728,0.561796367168427,1.39810705184937,2688.89990234375,0.107
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster117","CD127+|CD4-|CTLA-4+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",48995.869140625,40035.5,78421.06640625,18069.974609375,15616.5,75014.01953125,1.43117046356201,2.82343685626984,1.81114053726196,4.74742031097412,3.07286131381989,2.32068693637848,0.673444956541061,0.683318108320236,2.71617221832275,0.642412424087524,1.74529075622559,7894.15014648438,0.1436
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster117","CD127+|CD4-|CTLA-4+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",51674.69921875,42564,77980.9375,15590.3994140625,13761,74583.390625,1.0518946647644,2.03422212600708,0.613764464855194,4.63686847686768,2.42439913749695,1.31757748126984,0.0882555544376373,0.61899745464325,2.24978399276733,0.416091740131378,0.764476895332336,3129.30004882812,0.0742
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster117","CD127+|CD4-|CTLA-4+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",60866.189453125,52582.5,75257.015625,18116.173828125,16226.5,73144.296875,1.56391531229019,2.82343792915344,0.796386152505875,5.68987846374512,3.86066198348999,1.9686872959137,0.887879699468613,0.365598231554031,1.95241540670395,0.656890124082565,1.61894309520721,14638.5502929688,0.0552
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster117","CD127+|CD4-|CTLA-4+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",88949.640625,78881,73604.0703125,32295.240234375,30392,68908.8828125,1.45234870910645,2.94163274765015,1.36225318908691,5.56159639358521,3.53518724441528,1.94845080375671,-0.872622132301331,0.470049887895584,2.11953139305115,1.05490922927856,1.45827782154083,1877.30004882812,0.0946
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster117","CD127+|CD4-|CTLA-4+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",76210.67578125,68320.5,72239.87109375,22013.25,20197,70876.44921875,1.5126981139183,2.43175661563873,0.690857619047165,5.65314507484436,2.68012309074402,2.35356080532074,-1.11692172288895,0.703910678625107,1.6757984161377,1.42301958799362,1.42120206356049,4108.5,0.0552
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster117","CD127+|CD4-|CTLA-4+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",120360.734375,99467.5,78364.359375,18039.130859375,16357.5,71943.28515625,1.12029182910919,2.38793885707855,0.930409967899323,3.77960610389709,3.06060349941254,1.86772811412811,0.452307820320129,1.06576520204544,2.22060310840607,0.34712316095829,1.23997223377228,5050.60009765625,0.0456
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster118","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",85604.0078125,68383.5,80200.515625,40787.837890625,32976.5,75584.12890625,1.73952770233154,2.0880571603775,1.71967375278473,5.22654986381531,2.76376664638519,-1.48575139045715,3.66985642910004,-0.695233970880508,-0.0832372270524502,0.585553109645844,1.61879378557205,2540.44995117188,0.5356
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster118","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",69566.03125,57508.5,80863.7734375,22309.3486328125,18650.5,76926.7109375,1.79065018892288,3.1534149646759,2.58485984802246,4.54724669456482,3.51903176307678,0.410879611968994,1.72032743692398,1.81374263763428,2.88665640354156,1.34018170833588,2.07317733764648,7369,0.0828
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster118","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",56629.6484375,45769.5,81726.12890625,31984.5732421875,23631,80354.99609375,1.56196016073227,2.61265158653259,1.22063380479813,4.59975218772888,2.78975045681,-1.64388751983643,1.20639652013779,1.70836371183395,1.05482226610184,1.08851790428162,1.27504616975784,3110.90002441406,0.0284
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster118","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",130259.7421875,102604.5,80617.1328125,111185.54296875,82028,81275.78125,2.92558765411377,4.58441948890686,2.34900176525116,4.27509427070618,3.76114642620087,-3.29104769229889,2.07460725307465,3.58485066890717,1.76211774349213,2.0805881023407,3.42275500297546,14905.75,0.13
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster118","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",89015.546875,80543,73548.8046875,32261.0693359375,30456,69125.65234375,1.34790933132172,2.49191653728485,1.46706539392471,5.39912676811218,3.63648152351379,1.48935347795486,1.19361144304276,0.086571604013443,2.1840615272522,1.33255344629288,1.63972771167755,1580.60003662109,0.0148
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster118","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",192396.359375,97158,70219.0390625,97689.34375,64245,88840.3984375,2.69145631790161,3.14604306221008,2.07493352890015,5.03929758071899,3.38732504844666,0.71704775094986,1.72721910476685,3.32161736488342,2.83071422576904,2.26983308792114,3.34540176391602,5643.7001953125,0.003
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster118","CD103+|CD3+|CD4-|CD45RA+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",199709.546875,130988,81041.0390625,43388.50390625,28553,83639.515625,1.8822728395462,3.20394706726074,1.83688080310822,4.80988311767578,2.94035983085632,-2.0665864944458,1.34615671634674,2.14999437332153,1.71017837524414,1.03602755069733,2.36202049255371,4910.7998046875,0.0362
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster119","CD103+|CD127-|CD4-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",78426.46484375,64245,79327.01171875,35232.3359375,30000,74692.34375,1.6075998544693,1.94905817508698,1.49668377637863,5.05828833580017,2.53552627563477,-1.30636340379715,3.46390748023987,-0.500593513250351,-0.0934090316295624,0.463030904531479,1.51593089103699,2578.84997558594,0.7388
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster119","CD103+|CD127-|CD4-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",97784.22265625,78671.5,79763.046875,73642.796875,61706.5,78646.77734375,2.74964940547943,4.09952640533447,2.06599044799805,2.96502828598022,3.07636249065399,-2.88978731632233,1.81555473804474,3.43719780445099,1.09020704030991,1.65054142475128,2.8794846534729,7161.35009765625,0.202
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster119","CD103+|CD127-|CD4-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",55168.95703125,45056,80898.515625,30362.84765625,24958,78940.8828125,1.50960457324982,2.80551409721375,1.1710604429245,3.44801163673401,2.29390358924866,-1.78944742679596,1.19587421417236,2.01810956001282,0.0974601656198502,0.897725820541382,1.28124845027924,3063.19995117188,0.1038
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster119","CD103+|CD127-|CD4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",140200.4375,112936,80307.5625,116861.84375,94446,80623.0234375,2.90430772304535,4.54596400260925,2.23535919189453,2.97938597202301,3.48231565952301,-3.38462924957275,2.3039493560791,3.65128397941589,1.31205838918686,2.06341528892517,3.39781510829926,13713.7998046875,0.642
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster119","CD103+|CD127-|CD4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",89218.34765625,72285,78356.89453125,93495.75,84319,73565.15625,2.02161610126495,3.34814143180847,1.74903237819672,1.92145985364914,2.9661191701889,-2.1896607875824,1.24085861444473,2.78586554527283,0.596930891275406,1.45001596212387,2.73256814479828,1725.90002441406,0.0348
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster119","CD103+|CD127-|CD4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",177770.1875,157258.5,71559.62109375,87392.97265625,75869.5,74069.15625,2.58370435237885,2.37653577327728,1.34143286943436,1.04098051786423,2.87048017978668,-2.09407448768616,1.42080324888229,3.18468427658081,3.11679029464722,2.28354668617249,2.86474168300629,3961.44995117188,0.152
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster119","CD103+|CD127-|CD4-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",116351.234375,91198.5,80144.16796875,25920.2158203125,21629,75073.2890625,1.52548849582672,2.6206488609314,1.17058324813843,3.98080122470856,1.91199117898941,-1.60355830192566,1.26330709457397,1.40181827545166,0.514919340610504,0.825487315654755,1.71922677755356,4835.19995117188,0.154
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster120","CD3+|CD4+|CD8-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",120542.9453125,88836,82437.5546875,64848.05859375,45071,80563.671875,2.47705769538879,3.27264738082886,2.33207535743713,3.754718542099,3.94220495223999,-1.98106300830841,0.663474917411804,1.47061479091644,-1.19257414340973,5.31356716156006,2.2468798160553,2461.80004882812,0.0202
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster120","CD3+|CD4+|CD8-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",55947.8125,44684.5,78761.27734375,19552.57421875,16871,75049.0078125,1.89322048425674,3.23556458950043,1.51465702056885,2.55563640594482,3.58601665496826,2.77021706104279,0.351435080170631,1.91532814502716,-1.27325874567032,5.64017701148987,1.70465618371964,7721.55004882812,0.0968
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster120","CD3+|CD4+|CD8-|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",58366.384765625,48144,78658.21875,17538.673828125,15164,76194.39453125,1.29705208539963,3.05195999145508,1.12965375185013,3.93717610836029,3.31152415275574,-0.951342642307281,-0.156160898506641,1.81036937236786,-1.12312775850296,5.00391411781311,0.982090711593628,3029.19995117188,0.104
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster120","CD3+|CD4+|CD8-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",99047.40625,84464.5,77292.75,25726.57421875,22952,76314.49609375,2.16794121265411,4.25165867805481,1.90431541204453,3.0834549665451,3.81067264080048,-2.33705687522888,1.67166614532471,2.50357830524445,-1.16738736629486,4.66855359077454,2.14408504962921,12425.1499023438,0.0172
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster120","CD3+|CD4+|CD8-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",133400.2734375,99375,79491.08984375,85180.70703125,70420.5,74623.6484375,2.32702040672302,4.38679909706116,2.37711405754089,3.27290976047516,3.86189389228821,-2.47730183601379,-1.78012824058533,2.5187828540802,-1.07314383983612,5.05299115180969,2.5950516462326,1658.20001220703,0.0596
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster120","CD3+|CD4+|CD8-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",83723.640625,72429,72686.21875,22143.099609375,20564,71662.28125,1.87068653106689,1.8634512424469,1.44308805465698,1.54075992107391,3.13435697555542,2.34125113487244,0.112102322280407,1.74314618110657,-0.513945698738098,4.95369672775269,0.890166878700256,4240.7998046875,0.005
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster120","CD3+|CD4+|CD8-|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",163573.015625,121413,83487.7109375,57499.6640625,38438,79830.1328125,1.79669201374054,3.66850900650024,2.03010892868042,2.20114302635193,3.23135209083557,-2.41974544525146,0.438742071390152,2.33630084991455,-0.945278167724609,4.91977024078369,2.30032110214233,4899.2998046875,0.0502
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster121","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",79334.171875,64462,79413.8828125,35513.62109375,30024,74737.4453125,1.61883115768433,1.97161018848419,1.5509033203125,5.13481283187866,2.54730200767517,-1.23570799827576,3.5174708366394,-0.691426873207092,-0.0942298844456673,0.511085391044617,1.52792274951935,2578.5,0.7262
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster121","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",51493.75,43105,78971.2421875,19477.5,16545,75197.890625,1.49127531051636,2.67927956581116,1.48282897472382,5.89527606964111,2.72667932510376,1.44024407863617,1.31983208656311,0.517213404178619,2.41242504119873,0.814533293247223,1.77351033687592,7724.89990234375,0.067
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster121","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",49467.87890625,40965,79070.0546875,17071.94921875,14490,75674.796875,1.19905889034271,2.02625131607056,0.747735917568207,4.53742980957031,1.85046875476837,-0.608538150787354,1.11402714252472,0.548405230045319,0.491152435541153,0.513462483882904,0.925100803375244,3396.30004882812,0.0458
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster121","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",58984.30859375,51302,76367.6484375,17675.173828125,15641,73348.5234375,1.51427495479584,2.71809935569763,0.920451760292053,5.89414286613464,3.84197211265564,0.789505064487457,1.45279920101166,0.654807567596436,1.48447442054749,0.882201850414276,1.7225216627121,14738.5498046875,0.0372
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster121","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",79584.1796875,69977,72977.4609375,31180.37890625,29580,68871.015625,1.30084633827209,2.39263916015625,1.43150293827057,5.66126251220703,3.56630945205688,1.51076698303223,1.19777452945709,-0.403040111064911,1.77798902988434,1.30018377304077,1.43113172054291,1542.69995117188,0.0146
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster121","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",62432.7578125,58269,73978.8046875,18053.560546875,17252,71970.3671875,1.66536819934845,1.73161673545837,0.52032470703125,5.48087406158447,2.44162583351135,2.09561419487,1.01071012020111,0.672416806221008,2.54452323913574,1.62198567390442,1.28203737735748,6370.2001953125,0.0014
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster121","CD103+|CD4-|CD45RA+|CTLA-4+|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",111762.9921875,89150,80207.1484375,20805.080078125,18204,74323.7890625,1.3848614692688,2.38260006904602,1.07198619842529,4.61609601974487,1.60972690582275,-1.18015158176422,1.18802320957184,0.590363681316376,0.254018753767014,0.644053339958191,1.51883935928345,4467.2998046875,0.0642
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster122","CD127-|CD4-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",77859.2421875,64049,79083.4140625,35064.16796875,29980,74511.8359375,1.58787453174591,1.94631886482239,1.47822606563568,4.99470472335815,2.51635026931763,-1.32483625411987,3.37107133865356,-0.321262270212173,-0.0452845357358456,0.441380709409714,1.49695134162903,2579.19995117188,0.8318
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster122","CD127-|CD4-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",59404.34375,51550.5,76183.52734375,25348.57421875,21930,74572.94140625,1.90968346595764,3.44840955734253,1.59852743148804,3.19855415821075,2.53305578231812,-1.93022042512894,-0.0300000002607703,1.9765357375145,1.06363838911057,1.21687030792236,1.98792976140976,7338.94995117188,0.5764
